license_no,license_year,company,city,source,idc_scope_raw,registered_address
A2.B1-20140185,2014,广东力通网络科技有限公司,忻州,scope_city,天津市;承德市;长春市;无锡市;淄博市;武汉市;永州市;成都市;忻州市;阜新市;哈尔滨市;南昌市;兰州市,广州市天河区建中路58号东诚大厦403-406(仅限办公)
A2.B1-20140185,2014,广东力通网络科技有限公司,成都,scope_city,天津市;承德市;长春市;无锡市;淄博市;武汉市;永州市;成都市;忻州市;阜新市;哈尔滨市;南昌市;兰州市,广州市天河区建中路58号东诚大厦403-406(仅限办公)
A2.B1-20140185,2014,广东力通网络科技有限公司,承德,scope_city,天津市;承德市;长春市;无锡市;淄博市;武汉市;永州市;成都市;忻州市;阜新市;哈尔滨市;南昌市;兰州市,广州市天河区建中路58号东诚大厦403-406(仅限办公)
A2.B1-20140185,2014,广东力通网络科技有限公司,无锡,scope_city,天津市;承德市;长春市;无锡市;淄博市;武汉市;永州市;成都市;忻州市;阜新市;哈尔滨市;南昌市;兰州市,广州市天河区建中路58号东诚大厦403-406(仅限办公)
A2.B1-20140185,2014,广东力通网络科技有限公司,武汉,scope_city,天津市;承德市;长春市;无锡市;淄博市;武汉市;永州市;成都市;忻州市;阜新市;哈尔滨市;南昌市;兰州市,广州市天河区建中路58号东诚大厦403-406(仅限办公)
A2.B1-20140185,2014,广东力通网络科技有限公司,永州,scope_city,天津市;承德市;长春市;无锡市;淄博市;武汉市;永州市;成都市;忻州市;阜新市;哈尔滨市;南昌市;兰州市,广州市天河区建中路58号东诚大厦403-406(仅限办公)
A2.B1-20140185,2014,广东力通网络科技有限公司,淄博,scope_city,天津市;承德市;长春市;无锡市;淄博市;武汉市;永州市;成都市;忻州市;阜新市;哈尔滨市;南昌市;兰州市,广州市天河区建中路58号东诚大厦403-406(仅限办公)
A2.B1-20140185,2014,广东力通网络科技有限公司,长春,scope_city,天津市;承德市;长春市;无锡市;淄博市;武汉市;永州市;成都市;忻州市;阜新市;哈尔滨市;南昌市;兰州市,广州市天河区建中路58号东诚大厦403-406(仅限办公)
A2.B1-20140185,2014,广东力通网络科技有限公司,阜新,scope_city,天津市;承德市;长春市;无锡市;淄博市;武汉市;永州市;成都市;忻州市;阜新市;哈尔滨市;南昌市;兰州市,广州市天河区建中路58号东诚大厦403-406(仅限办公)
京B2-20050093,2005,北京星缘新动力科技有限公司,北京,scope_city,北京市,北京市石景山区八大处路49号院4号楼5层5152
浙B1.B2-20140295,2014,浙江华通云数据科技有限公司,杭州,scope_city,杭州市,浙江省杭州市西湖区转塘科技经济区块2号3幢31203-31212室
B1-20160973,2016,北京中鑫恒业网络技术有限公司,北京,scope_city,北京市;沈阳市,北京市海淀区知春路甲48号1-4号楼3号楼3单元18D
B1-20160973,2016,北京中鑫恒业网络技术有限公司,沈阳,scope_city,北京市;沈阳市,北京市海淀区知春路甲48号1-4号楼3号楼3单元18D
B1-20140495,2014,深圳市速必拓网络科技有限公司,上海,scope_city,上海市;宁波市;深圳市,深圳市福田区华富街道新田社区深南大道1006号深圳国际创新中心（福田科技广场）C栋十一层1104
B1-20140495,2014,深圳市速必拓网络科技有限公司,宁波,scope_city,上海市;宁波市;深圳市,深圳市福田区华富街道新田社区深南大道1006号深圳国际创新中心（福田科技广场）C栋十一层1104
B1-20140495,2014,深圳市速必拓网络科技有限公司,深圳,scope_city,上海市;宁波市;深圳市,深圳市福田区华富街道新田社区深南大道1006号深圳国际创新中心（福田科技广场）C栋十一层1104
冀B1-20170088,2017,河北招标集团网络科技有限公司,石家庄,scope_city,石家庄市,河北省石家庄市桥西区工农路486号
B1-20171494,2017,北京亚信通科技有限公司,北京,scope_city,北京市;天津市,北京市海淀区彩和坊路8号11层1107B
B1-20171494,2017,北京亚信通科技有限公司,天津,scope_city,北京市;天津市,北京市海淀区彩和坊路8号11层1107B
京B1.B2-20150003,2015,北京华胜天成科技股份有限公司,北京,scope_city,北京市,北京市海淀区西北旺东路10号院东区23号楼5层501
B1-20170723,2017,北京科瑞机电工程有限公司,北京,scope_city,石家庄市;北京市,北京市海淀区清河西小口路90号1536号(东升地区)
B1-20170723,2017,北京科瑞机电工程有限公司,石家庄,scope_city,石家庄市;北京市,北京市海淀区清河西小口路90号1536号(东升地区)
B1-20170405,2017,北京网盈互通信息科技有限公司,上海,scope_city,上海市;北京市,北京市顺义区北小营镇礼府街17号院3号楼2层189室
B1-20170405,2017,北京网盈互通信息科技有限公司,北京,scope_city,上海市;北京市,北京市顺义区北小营镇礼府街17号院3号楼2层189室
京B2-20140075,2014,北京优能互通科技有限公司,北京,scope_city,北京市,北京市门头沟区石龙经济开发区永安路20号1号楼12层4单元1202-19室
冀B1.B2-20080080,2008,河北速联速通网络科技有限公司,石家庄,scope_city,石家庄市,河北省石家庄市桥西区友谊南大街38号百度空间大厦607室
B1-20150403,2015,北京久其软件股份有限公司,北京,scope_city,北京市;海口市,北京市海淀区文慧园甲12号楼1层
B1-20150403,2015,北京久其软件股份有限公司,海口,scope_city,北京市;海口市,北京市海淀区文慧园甲12号楼1层
A2.B1-20151161,2015,北京优帆科技有限公司,上海,scope_city,上海市;广州市;北京市,
A2.B1-20151161,2015,北京优帆科技有限公司,北京,scope_city,上海市;广州市;北京市,
A2.B1-20151161,2015,北京优帆科技有限公司,广州,scope_city,上海市;广州市;北京市,
B1.B2-20170402,2017,北京迅安联创网络科技有限公司,北京,scope_city,济南市;北京市,北京市石景山区实兴大街30号院3号楼2层A-1401房间
B1.B2-20170402,2017,北京迅安联创网络科技有限公司,济南,scope_city,济南市;北京市,北京市石景山区实兴大街30号院3号楼2层A-1401房间
浙B1.B2-20130041,2013,杭州真拓信息技术有限公司,宁波,scope_city,宁波市,
京B2-20070063,2007,赛尔网络有限公司,北京,scope_city,北京市,北京市海淀区中关村东路1号院清华科技园8号楼B座赛尔大厦
鲁B1.B2-20080066,2008,潍坊极锐网络科技有限公司,潍坊,scope_city,潍坊市,
B1-20160801,2016,北京圣菲科技有限公司,广州,scope_city,石家庄市;济南市;广州市,北京市海淀区蓟门里小区22号楼519室
B1-20160801,2016,北京圣菲科技有限公司,济南,scope_city,石家庄市;济南市;广州市,北京市海淀区蓟门里小区22号楼519室
B1-20160801,2016,北京圣菲科技有限公司,石家庄,scope_city,石家庄市;济南市;广州市,北京市海淀区蓟门里小区22号楼519室
鲁B1-20140029,2014,山东北方网络通信有限责任公司,枣庄,scope_city,枣庄市,微山县夏镇严村路南西三巷北2号
京B1-20171687,2017,北京风暴之锤网络科技有限公司,北京,scope_city,北京市,北京市海淀区北洼路90号16号楼一层1068室
京B1-20160016,2016,北京未来数据科技有限公司,北京,scope_city,北京市,北京市朝阳区霞光里66号院1号楼18层1806
川B1.B2-20140116,2014,成都盛世云图信息技术有限公司,南充,scope_city,成都市;泸州市;德阳市;绵阳市;广元市;南充市;宜宾市,中国(四川)自由贸易试验区成都高新区天府大道北段1700号3栋3单元12层1201号
川B1.B2-20140116,2014,成都盛世云图信息技术有限公司,宜宾,scope_city,成都市;泸州市;德阳市;绵阳市;广元市;南充市;宜宾市,中国(四川)自由贸易试验区成都高新区天府大道北段1700号3栋3单元12层1201号
川B1.B2-20140116,2014,成都盛世云图信息技术有限公司,德阳,scope_city,成都市;泸州市;德阳市;绵阳市;广元市;南充市;宜宾市,中国(四川)自由贸易试验区成都高新区天府大道北段1700号3栋3单元12层1201号
川B1.B2-20140116,2014,成都盛世云图信息技术有限公司,成都,scope_city,成都市;泸州市;德阳市;绵阳市;广元市;南充市;宜宾市,中国(四川)自由贸易试验区成都高新区天府大道北段1700号3栋3单元12层1201号
川B1.B2-20140116,2014,成都盛世云图信息技术有限公司,泸州,scope_city,成都市;泸州市;德阳市;绵阳市;广元市;南充市;宜宾市,中国(四川)自由贸易试验区成都高新区天府大道北段1700号3栋3单元12层1201号
川B1.B2-20140116,2014,成都盛世云图信息技术有限公司,绵阳,scope_city,成都市;泸州市;德阳市;绵阳市;广元市;南充市;宜宾市,中国(四川)自由贸易试验区成都高新区天府大道北段1700号3栋3单元12层1201号
B1-20172470,2017,北京亿安天下科技股份有限公司,北京,scope_city,北京市;哈尔滨市,北京市昌平区超前路17号1幢1至11层101-901
B1-20172470,2017,北京亿安天下科技股份有限公司,哈尔滨,scope_city,北京市;哈尔滨市,北京市昌平区超前路17号1幢1至11层101-901
桂B1-20170043,2017,广西南宁诺思数码网络有限公司,南宁,scope_city,南宁市,科园大道68号软件园二期6号楼细分六层618
鄂B2-20110102,2011,湖北七维网络技术有限公司,十堰,scope_city,咸宁市;随州市;恩施土家族苗族自治州;武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市,襄阳市高新区追日路创业服务中心
鄂B2-20110102,2011,湖北七维网络技术有限公司,咸宁,scope_city,咸宁市;随州市;恩施土家族苗族自治州;武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市,襄阳市高新区追日路创业服务中心
鄂B2-20110102,2011,湖北七维网络技术有限公司,孝感,scope_city,咸宁市;随州市;恩施土家族苗族自治州;武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市,襄阳市高新区追日路创业服务中心
鄂B2-20110102,2011,湖北七维网络技术有限公司,宜昌,scope_city,咸宁市;随州市;恩施土家族苗族自治州;武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市,襄阳市高新区追日路创业服务中心
鄂B2-20110102,2011,湖北七维网络技术有限公司,武汉,scope_city,咸宁市;随州市;恩施土家族苗族自治州;武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市,襄阳市高新区追日路创业服务中心
鄂B2-20110102,2011,湖北七维网络技术有限公司,荆州,scope_city,咸宁市;随州市;恩施土家族苗族自治州;武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市,襄阳市高新区追日路创业服务中心
鄂B2-20110102,2011,湖北七维网络技术有限公司,荆门,scope_city,咸宁市;随州市;恩施土家族苗族自治州;武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市,襄阳市高新区追日路创业服务中心
鄂B2-20110102,2011,湖北七维网络技术有限公司,鄂州,scope_city,咸宁市;随州市;恩施土家族苗族自治州;武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市,襄阳市高新区追日路创业服务中心
鄂B2-20110102,2011,湖北七维网络技术有限公司,随州,scope_city,咸宁市;随州市;恩施土家族苗族自治州;武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市,襄阳市高新区追日路创业服务中心
鄂B2-20110102,2011,湖北七维网络技术有限公司,黄冈,scope_city,咸宁市;随州市;恩施土家族苗族自治州;武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市,襄阳市高新区追日路创业服务中心
鄂B2-20110102,2011,湖北七维网络技术有限公司,黄石,scope_city,咸宁市;随州市;恩施土家族苗族自治州;武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市,襄阳市高新区追日路创业服务中心
鄂B1-20140078,2014,武汉动龙科技有限公司,十堰,scope_city,襄樊市;武汉市;荆州市;恩施土家族苗族自治州;黄石市;鄂州市;孝感市;荆门市;十堰市;宜昌市;随州市;黄冈市;咸宁市,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1-20140078,2014,武汉动龙科技有限公司,咸宁,scope_city,襄樊市;武汉市;荆州市;恩施土家族苗族自治州;黄石市;鄂州市;孝感市;荆门市;十堰市;宜昌市;随州市;黄冈市;咸宁市,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1-20140078,2014,武汉动龙科技有限公司,孝感,scope_city,襄樊市;武汉市;荆州市;恩施土家族苗族自治州;黄石市;鄂州市;孝感市;荆门市;十堰市;宜昌市;随州市;黄冈市;咸宁市,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1-20140078,2014,武汉动龙科技有限公司,宜昌,scope_city,襄樊市;武汉市;荆州市;恩施土家族苗族自治州;黄石市;鄂州市;孝感市;荆门市;十堰市;宜昌市;随州市;黄冈市;咸宁市,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1-20140078,2014,武汉动龙科技有限公司,武汉,scope_city,襄樊市;武汉市;荆州市;恩施土家族苗族自治州;黄石市;鄂州市;孝感市;荆门市;十堰市;宜昌市;随州市;黄冈市;咸宁市,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1-20140078,2014,武汉动龙科技有限公司,荆州,scope_city,襄樊市;武汉市;荆州市;恩施土家族苗族自治州;黄石市;鄂州市;孝感市;荆门市;十堰市;宜昌市;随州市;黄冈市;咸宁市,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1-20140078,2014,武汉动龙科技有限公司,荆门,scope_city,襄樊市;武汉市;荆州市;恩施土家族苗族自治州;黄石市;鄂州市;孝感市;荆门市;十堰市;宜昌市;随州市;黄冈市;咸宁市,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1-20140078,2014,武汉动龙科技有限公司,鄂州,scope_city,襄樊市;武汉市;荆州市;恩施土家族苗族自治州;黄石市;鄂州市;孝感市;荆门市;十堰市;宜昌市;随州市;黄冈市;咸宁市,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1-20140078,2014,武汉动龙科技有限公司,随州,scope_city,襄樊市;武汉市;荆州市;恩施土家族苗族自治州;黄石市;鄂州市;孝感市;荆门市;十堰市;宜昌市;随州市;黄冈市;咸宁市,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1-20140078,2014,武汉动龙科技有限公司,黄冈,scope_city,襄樊市;武汉市;荆州市;恩施土家族苗族自治州;黄石市;鄂州市;孝感市;荆门市;十堰市;宜昌市;随州市;黄冈市;咸宁市,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1-20140078,2014,武汉动龙科技有限公司,黄石,scope_city,襄樊市;武汉市;荆州市;恩施土家族苗族自治州;黄石市;鄂州市;孝感市;荆门市;十堰市;宜昌市;随州市;黄冈市;咸宁市,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
冀B2-20090048,2009,保定展迅网络技术有限公司,廊坊,scope_city,廊坊市,保定市竞秀区韩村北路街道办事处七一中路1616号九州商务中心501室商用
A2.B1.B2-20140534,2014,航天数字传媒有限公司,上海,scope_city,上海市;北京市,北京市海淀区中关村南大街31号神舟大厦五层
A2.B1.B2-20140534,2014,航天数字传媒有限公司,北京,scope_city,上海市;北京市,北京市海淀区中关村南大街31号神舟大厦五层
京B1-20140052,2014,中科联讯（北京）信息技术有限公司,北京,scope_city,北京市,北京市门头沟区莲石湖西路98号院5号楼401室
B1-20180446,2018,飞友网络技术（上海）有限公司,上海,scope_city,上海市;常州市,上海市嘉定区胜辛南路500号14幢2036室
B1-20180446,2018,飞友网络技术（上海）有限公司,常州,scope_city,上海市;常州市,上海市嘉定区胜辛南路500号14幢2036室
B1-20170932,2017,北京合纵网联科技有限公司,北京,scope_city,武汉市;北京市,北京市东城区东四北大街107号A座618室
B1-20170932,2017,北京合纵网联科技有限公司,武汉,scope_city,武汉市;北京市,北京市东城区东四北大街107号A座618室
浙B1.B2-20080131,2008,浙江网盛生意宝股份有限公司,杭州,scope_city,杭州市,杭州市莫干山路187号易盛大厦12F
B1-20170628,2017,深圳市云网时代信息技术有限公司,成都,scope_city,深圳市;成都市,深圳市龙华区龙华街道三联社区骏华北路20号明新大楼C座602-E
B1-20170628,2017,深圳市云网时代信息技术有限公司,深圳,scope_city,深圳市;成都市,深圳市龙华区龙华街道三联社区骏华北路20号明新大楼C座602-E
B1.B2-20150080,2015,厦门立之道信息科技有限公司,泉州,scope_city,长沙市;泉州市,厦门市思明区文兴东二里22号406室01单元
B1.B2-20150080,2015,厦门立之道信息科技有限公司,长沙,scope_city,长沙市;泉州市,厦门市思明区文兴东二里22号406室01单元
B1-20170403,2017,北京天地通电信有限责任公司,上海,scope_city,北京市;张家口市;上海市;广州市;贵阳市;中卫市,北京市丰台区丰台路口139号西附楼221室(园区)
B1-20170403,2017,北京天地通电信有限责任公司,中卫,scope_city,北京市;张家口市;上海市;广州市;贵阳市;中卫市,北京市丰台区丰台路口139号西附楼221室(园区)
B1-20170403,2017,北京天地通电信有限责任公司,北京,scope_city,北京市;张家口市;上海市;广州市;贵阳市;中卫市,北京市丰台区丰台路口139号西附楼221室(园区)
B1-20170403,2017,北京天地通电信有限责任公司,广州,scope_city,北京市;张家口市;上海市;广州市;贵阳市;中卫市,北京市丰台区丰台路口139号西附楼221室(园区)
B1-20170403,2017,北京天地通电信有限责任公司,张家口,scope_city,北京市;张家口市;上海市;广州市;贵阳市;中卫市,北京市丰台区丰台路口139号西附楼221室(园区)
B1-20170403,2017,北京天地通电信有限责任公司,贵阳,scope_city,北京市;张家口市;上海市;广州市;贵阳市;中卫市,北京市丰台区丰台路口139号西附楼221室(园区)
B1-20130269,2013,同兴万点（北京）网络技术有限公司,上海,scope_city,天津市;上海市,北京市海淀区学院路39号一幢唯实大厦6层602号
B1-20130269,2013,同兴万点（北京）网络技术有限公司,天津,scope_city,天津市;上海市,北京市海淀区学院路39号一幢唯实大厦6层602号
B1.B2-20120154,2012,心动网络股份有限公司,上海,scope_city,上海市;北京市,上海市闵行区东川路555号戊楼1166室
B1.B2-20120154,2012,心动网络股份有限公司,北京,scope_city,上海市;北京市,上海市闵行区东川路555号戊楼1166室
B1-20140357,2014,北京华夏联动网络有限公司,北京,scope_city,廊坊市;北京市,北京市丰台区万泉寺357号4幢二层202室
B1-20140357,2014,北京华夏联动网络有限公司,廊坊,scope_city,廊坊市;北京市,北京市丰台区万泉寺357号4幢二层202室
B1-20160193,2016,广东沃云网络科技有限公司,东莞,scope_city,扬州市;东莞市,东莞市道滘镇广深高速出入口旁文一商住城D区7号楼201室
B1-20160193,2016,广东沃云网络科技有限公司,扬州,scope_city,扬州市;东莞市,东莞市道滘镇广深高速出入口旁文一商住城D区7号楼201室
B1-20170831,2017,深圳达闼科技控股有限公司,上海,scope_city,北京市;上海市,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司)
B1-20170831,2017,深圳达闼科技控股有限公司,北京,scope_city,北京市;上海市,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司)
沪B1-20050358,2005,上交所技术有限责任公司,上海,scope_city,上海市,中国（上海）自由贸易试验区台中北路8号
浙B1-20160947,2016,杭州数港科技有限公司,杭州,scope_city,杭州市,萧山区北干街道建设一路628号
沪B1-20120125,2012,上海虹港数据信息有限公司,上海,scope_city,上海市,上海市虹口区欧阳路196号10号楼1层08室
A2.B1-20170620,2017,北京来秀科技发展有限公司,北京,scope_city,衡水市;北京市,北京市朝阳区东三环中路9号29层3302
A2.B1-20170620,2017,北京来秀科技发展有限公司,衡水,scope_city,衡水市;北京市,北京市朝阳区东三环中路9号29层3302
浙B1.B2-20150030,2015,温州迈拓网络科技有限公司,温州,scope_city,温州市,浙江省温州市龙湾区瑶溪街道南洋大道浙南云谷D幢4楼405室(自主申报)
沪B1.B2-20130035,2013,上海蓝云网络科技有限公司,上海,scope_city,上海市,中国(上海)自由贸易试验区科苑路88号2幢3号楼601-057即657单元
津B1-20040016,2004,天津追日科技发展有限公司,天津,scope_city,天津市,
B1-20161613,2016,深圳市本贸科技股份有限公司,上海,scope_city,北京市;上海市;深圳市,
B1-20161613,2016,深圳市本贸科技股份有限公司,北京,scope_city,北京市;上海市;深圳市,
B1-20161613,2016,深圳市本贸科技股份有限公司,深圳,scope_city,北京市;上海市;深圳市,
川B1.B2-20170233,2017,四川星盛数越网络有限公司,成都,scope_city,成都市,中国(四川)自由贸易试验区成都高新区天府大道中段1388号1栋11层1169号
A2.B1-20170636,2017,江苏先云信息技术有限公司,上海,scope_city,盐城市;上海市,建湖县高新技术经济区严桥路18号
A2.B1-20170636,2017,江苏先云信息技术有限公司,盐城,scope_city,盐城市;上海市,建湖县高新技术经济区严桥路18号
鲁B1-20160021,2016,青岛海联信息工程有限公司,青岛,scope_city,青岛市,山东省青岛市市北区龙城路31号卓越世纪中心1号楼2608
鄂B1.B2-20140078,2014,武汉动龙科技有限公司,十堰,scope_city,黄石市;十堰市;宜昌市;襄樊市;武汉市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1.B2-20140078,2014,武汉动龙科技有限公司,咸宁,scope_city,黄石市;十堰市;宜昌市;襄樊市;武汉市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1.B2-20140078,2014,武汉动龙科技有限公司,孝感,scope_city,黄石市;十堰市;宜昌市;襄樊市;武汉市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1.B2-20140078,2014,武汉动龙科技有限公司,宜昌,scope_city,黄石市;十堰市;宜昌市;襄樊市;武汉市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1.B2-20140078,2014,武汉动龙科技有限公司,武汉,scope_city,黄石市;十堰市;宜昌市;襄樊市;武汉市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1.B2-20140078,2014,武汉动龙科技有限公司,荆州,scope_city,黄石市;十堰市;宜昌市;襄樊市;武汉市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1.B2-20140078,2014,武汉动龙科技有限公司,荆门,scope_city,黄石市;十堰市;宜昌市;襄樊市;武汉市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1.B2-20140078,2014,武汉动龙科技有限公司,鄂州,scope_city,黄石市;十堰市;宜昌市;襄樊市;武汉市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1.B2-20140078,2014,武汉动龙科技有限公司,随州,scope_city,黄石市;十堰市;宜昌市;襄樊市;武汉市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1.B2-20140078,2014,武汉动龙科技有限公司,黄冈,scope_city,黄石市;十堰市;宜昌市;襄樊市;武汉市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
鄂B1.B2-20140078,2014,武汉动龙科技有限公司,黄石,scope_city,黄石市;十堰市;宜昌市;襄樊市;武汉市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞狮路59号学府鑫苑2号楼9层2-3号
A2.B1-20170006,2017,深圳臻云技术股份有限公司,天津,scope_city,天津市;重庆市,深圳市南山区粤海街道高新南七道19号深圳清华大学研究院大楼A319
A2.B1-20170006,2017,深圳臻云技术股份有限公司,重庆,scope_city,天津市;重庆市,深圳市南山区粤海街道高新南七道19号深圳清华大学研究院大楼A319
B1-20160441,2016,河北中佳裕通信设备技术有限公司,渭南,scope_city,渭南市;邯郸市,河北省邯郸市丛台区汉城街84号2层201号
B1-20160441,2016,河北中佳裕通信设备技术有限公司,邯郸,scope_city,渭南市;邯郸市,河北省邯郸市丛台区汉城街84号2层201号
鄂B1-20180017,2018,湖北熙慧网络科技发展有限公司,武汉,scope_city,武汉市,仙桃市干河办事处文化一路东侧(仙桃市电子商务孵化园201室)
B1-20171951,2017,深圳润迅云计算有限公司,北京,scope_city,北京市;深圳市,深圳市宝安区新安街道兴东社区69区信义领御研发中心8栋1610
B1-20171951,2017,深圳润迅云计算有限公司,深圳,scope_city,北京市;深圳市,深圳市宝安区新安街道兴东社区69区信义领御研发中心8栋1610
冀B2-20070048,2007,保定市中城计算机网络有限公司,保定,scope_city,保定市,保定市复兴西路118号B座六层
B1-20161506,2016,北京畅游空间网络技术有限公司,北京,scope_city,北京市;杭州市;武汉市;广州市,北京市房山区天星街1号院14号楼9层1002
B1-20161506,2016,北京畅游空间网络技术有限公司,广州,scope_city,北京市;杭州市;武汉市;广州市,北京市房山区天星街1号院14号楼9层1002
B1-20161506,2016,北京畅游空间网络技术有限公司,杭州,scope_city,北京市;杭州市;武汉市;广州市,北京市房山区天星街1号院14号楼9层1002
B1-20161506,2016,北京畅游空间网络技术有限公司,武汉,scope_city,北京市;杭州市;武汉市;广州市,北京市房山区天星街1号院14号楼9层1002
沪B1.B2-20040588,2004,上海地面通信息网络有限公司,上海,scope_city,上海市,
辽B1.B2-20160338,2016,辽宁东北新闻网络传播中心,沈阳,scope_city,沈阳市,沈阳市和平区和平南大街39号
B1-20171513,2017,上海科众恒盛云计算科技有限公司,上海,scope_city,南京市;上海市;杭州市;合肥市,上海市静安区江场三路26、28号310室
B1-20171513,2017,上海科众恒盛云计算科技有限公司,南京,scope_city,南京市;上海市;杭州市;合肥市,上海市静安区江场三路26、28号310室
B1-20171513,2017,上海科众恒盛云计算科技有限公司,合肥,scope_city,南京市;上海市;杭州市;合肥市,上海市静安区江场三路26、28号310室
B1-20171513,2017,上海科众恒盛云计算科技有限公司,杭州,scope_city,南京市;上海市;杭州市;合肥市,上海市静安区江场三路26、28号310室
沪B1-20130041,2013,上海宝信软件股份有限公司,上海,scope_city,上海市,中国(上海)自由贸易试验区郭守敬路515号
A2.B1-20140357,2014,北京华夏联动网络有限公司,北京,scope_city,廊坊市;北京市,北京市丰台区万泉寺357号4幢二层202室
A2.B1-20140357,2014,北京华夏联动网络有限公司,廊坊,scope_city,廊坊市;北京市,北京市丰台区万泉寺357号4幢二层202室
B1.B2-20140309,2014,石家庄朗华网络科技有限公司,石家庄,scope_city,石家庄市;长春市,石家庄新华区电大街78号3-4-102
B1.B2-20140309,2014,石家庄朗华网络科技有限公司,长春,scope_city,石家庄市;长春市,石家庄新华区电大街78号3-4-102
B1-20151074,2015,远东亚洲数据科技（北京）有限公司,北京,scope_city,济南市;北京市,北京市石景山区八大处高科技园区西井路3号3号楼1306A房间
B1-20151074,2015,远东亚洲数据科技（北京）有限公司,济南,scope_city,济南市;北京市,北京市石景山区八大处高科技园区西井路3号3号楼1306A房间
B1-20150253,2015,广东睿江云计算股份有限公司,北京,scope_city,常州市;北京市;宁波市;潍坊市,佛山市石湾镇街道镇中三路152号东平云谷西座（住所申报）
B1-20150253,2015,广东睿江云计算股份有限公司,宁波,scope_city,常州市;北京市;宁波市;潍坊市,佛山市石湾镇街道镇中三路152号东平云谷西座（住所申报）
B1-20150253,2015,广东睿江云计算股份有限公司,常州,scope_city,常州市;北京市;宁波市;潍坊市,佛山市石湾镇街道镇中三路152号东平云谷西座（住所申报）
B1-20150253,2015,广东睿江云计算股份有限公司,潍坊,scope_city,常州市;北京市;宁波市;潍坊市,佛山市石湾镇街道镇中三路152号东平云谷西座（住所申报）
