license_no,license_year,company,city,source,idc_scope_raw,registered_address
B1-20222444,2022,山丘科技（山东）有限公司,济南,registered_fallback,,中国(山东)自由贸易试验区济南片区舜华路2000号舜泰广场2号楼903-1室
桂B1-20160001,2016,广西智和网络科技有限公司,南宁,scope_city,南宁市,南宁市青秀区中柬路8号龙光世纪1号楼23层2305号
B1-20224464,2022,辽宁云越科技有限公司,沈阳,registered_fallback,,辽宁省沈阳市浑南区白塔街48-2号1-6-2
苏B1-20242010,2024,长三角金融科技有限公司,苏州,registered_fallback,,苏州高铁新城南天成路55号相融大厦23层
A2.B1-20231901,2023,深圳大禹智芯科技有限公司,深圳,registered_fallback,,
B1.B2-20194738,2019,上海共链信息科技有限公司,上海,registered_fallback,,上海市普陀区真北路958号21幢1层1095室
B1-20225486,2022,上海文湖网络科技有限公司,上海,registered_fallback,,上海市奉贤区望园路2066弄6幢5层510室
B1-20242644,2024,江西省中云数讯科技有限公司,九江,registered_fallback,,江西省九江市瑞昌市大唐新区管委会内
B1-20241868,2024,北京海锶科技有限责任公司,北京,registered_fallback,,北京市西城区月坛南街26号三里河南一巷3号5号楼514室
B1-20214402,2021,华信慧通（北京）通信科技有限公司,北京,registered_fallback,,北京市通州区中关村科技园区通州园金桥科技产业基地环科中路17号26幢1至3层102-LQ136
B1-20222408,2022,四川万花谷网络科技有限公司,成都,registered_fallback,,成都市武侯区龙腾中路3号一幢一楼31号
B1-20240616,2024,云拓科技（大连）有限公司,大连,registered_fallback,,辽宁省大连高新技术产业园区亿阳路6C号8层1号A房间
B1.B2-20140437,2014,上海优刻得信息科技有限公司,北京,scope_city,广州市;北京市,
B1.B2-20140437,2014,上海优刻得信息科技有限公司,广州,scope_city,广州市;北京市,
B1-20242480,2024,上海西缔恩网络科技有限公司,上海,registered_fallback,,
B1.B2-20161238,2016,上海欧网网络科技发展有限公司,上海,registered_fallback,,浦东新区南汇新城镇环湖西二路888号C楼
A2.B1.B2-20233730,2023,河南子墨科技有限公司,郑州,registered_fallback,,郑州市金水区北环路56号7号楼2层204号
鲁B1-20210379,2021,手讯（山东）互联网科技有限公司,济南,registered_fallback,,山东省济南市历下区泉城路264号1330室
B1.B2-20201501,2020,从法信息科技有限公司,上海,registered_fallback,,上海市崇明区城桥镇乔松路492号一层17区46室(上海城桥经济开发区)
B1-20235548,2023,徐州博腾网络电子科技有限公司,徐州,registered_fallback,,徐州市丰县工农路
B1.B2-20220382,2022,北京诚利讯科技有限公司,北京,registered_fallback,,北京市通州区永乐店镇柴厂屯村东（联航大厦）1-3444号
A2.B1-20232454,2023,鼎熙国讯科技有限公司,广州,registered_fallback,,广东省广州市天河区大观南路67号701房
B1-20195167,2019,江苏云泰互联科技有限公司,常州,registered_fallback,,常州市钟楼区玉龙南路213号钟楼高新技术创业服务中心9919号
B1.B2-20230896,2023,武汉诺正欧科技有限公司,武汉,registered_fallback,,武汉市东西湖区吴家山二雅路67号
A2.B1-20200038,2020,上海鼎崮网络科技有限公司,上海,registered_fallback,,上海市普陀区武威路88弄21号3层316-6室
B1-20170001,2017,众智联云（北京）通信技术有限公司,北京,registered_fallback,,北京市海淀区上地三街9号A座10层(09层)A1006-1
B1.B2-20232022,2023,广州红润科技有限公司,广州,registered_fallback,,
津B1-20150037,2015,天津金石创世网络科技有限公司,天津,scope_city,天津市,天津市西青区辛口镇泰裕园4-4
B1-20235641,2023,成都大视觉智能科技有限公司,成都,registered_fallback,,四川省成都市龙泉驿区成龙大道2段888号50栋
B1-20210231,2021,新疆瓯越科创网络科技有限公司,乌鲁木齐,registered_fallback,,新疆乌鲁木齐经济技术开发区(头屯河区)天鹅湖路2号爱地大厦1804室
皖B2-20140010,2014,安徽斯百德信息技术有限公司,合肥,scope_city,合肥市,合肥市蜀山区金寨路91号立基大厦A座1301-1308室
B1-20200591,2020,上海储迅信息技术有限公司,上海,registered_fallback,,中国(上海)自由贸易试验区新金桥路1299号1幢502室
B1.B2-20233640,2023,河南租电智能科技有限公司,郑州,registered_fallback,,郑州市郑东新区平安大道龙子湖湖心岛尚德街北湖心环路西正岩龙渊大厦号楼14层1431号
B1-20140252,2014,北京远中和科技有限公司,北京,registered_fallback,,北京市海淀区西三环北路50号院8号楼1层102-4
B1.B2-20243188,2024,杭州品渊科技有限公司,杭州,registered_fallback,,
A2.B1.B2-20230494,2023,江苏铭之博信息科技有限公司,南京,registered_fallback,,南京市雨花台区大周路32号D2幢南13楼05号
浙B1.B2-20110098,2011,杭州速联信息科技有限公司,湖州,scope_city,湖州市,浙江省杭州市滨江区浦沿街道南环路3760号1607室
京B1-20150037,2015,移领云信（北京）科技有限公司,北京,registered_fallback,,北京市石景山区八大处高科技园区西井路3号3号楼4596房间
B1-20171522,2017,深圳市百悦通信技术有限公司,宁波,scope_city,郑州市;宁波市,深圳市福田区莲花街道富霖花园A2栋303
B1-20171522,2017,深圳市百悦通信技术有限公司,郑州,scope_city,郑州市;宁波市,深圳市福田区莲花街道富霖花园A2栋303
B1-20232360,2023,上海云代维信息技术有限公司,上海,registered_fallback,,
B1-20242895,2024,杭州君哆网络科技有限公司,杭州,registered_fallback,,
B1.B2-20211016,2021,山东思极科技有限公司,济南,registered_fallback,,山东省济南市市中区经七路28-1号山东数字产业大厦7楼701室
B1.B2-20211859,2021,内蒙古创优科技有限责任公司,乌兰察布,registered_fallback,,内蒙古自治区乌兰察布市集宁区曙光北路众创大厦八层819号
沪B1-20210023,2021,上海暻熠数据科技有限公司,上海,registered_fallback,,上海市闵行区浦星公路699号3幢
B1-20212023,2021,惠州市翼信实业有限公司,惠州,registered_fallback,,惠州市惠阳区秋长镇秋宝路边(农贸市场对面)一楼
B1-20213332,2021,天津市兆速网络通信技术有限公司,天津,registered_fallback,,天津市南开区凌庄子道与凌宾路交口凌奥国际公寓C座2栋1703室
B1.B2-20181368,2018,上海品茹信息科技有限公司,上海,registered_fallback,,上海市普陀区金昌路1858号1幢307室
B1-20223850,2022,有孚云计算科技（广州）有限公司,广州,registered_fallback,,广州市增城区宁西街郭村村、百湖村田圣数据科技园区A栋
A2.B1.B2-20203593,2020,北京融安星云网络科技有限公司,北京,registered_fallback,,北京市北京经济技术开发区景园北街2号63幢3层1单元101-319
B1-20213286,2021,浙江聚网云科技有限公司,杭州,registered_fallback,,浙江省杭州市钱塘新区前进街道江东一路5000号诚智商务中心5号楼前进众智创业园6407室
B1-20211650,2021,广东腾龙数据科技有限公司,佛山,registered_fallback,,佛山市南海区西樵镇官山城区江浦西路45号房管大厦八楼812号(住所申报)
A2.B1.B2-20224697,2022,南昌集日科技有限公司,南昌,registered_fallback,,江西省南昌市红谷滩区碟子湖大道555号世奥大厦A座1107室
B1-20203027,2020,上海梓微信息科技有限公司,上海,registered_fallback,,上海市青浦区浦仓路485号1幢2层
B1.B2-20210026,2021,北京掌云天下科技发展有限公司,北京,registered_fallback,,北京市丰台区广安路9号院2号楼4层419
B1.B2-20120294,2012,上海聚力传媒技术有限公司,上海,registered_fallback,,上海市虹口区曲阳路489弄8号3幢214室
A2.B1.B2-20240032,2024,北京浩然星空科技有限公司,北京,registered_fallback,,
浙B1-20190065,2019,浙江天量科技有限公司,金华,registered_fallback,,浙江省金华市婺城区四联路398号金华网络经济中心大楼1205室
B1-20224487,2022,云南嘟声互联网信息服务有限公司,大理白族自治州,registered_fallback,,云南省大理白族自治州大理市太和街道普陀路10号花韵蓝山8幢1单元21层2103
合字B1.B2-20230322,2023,北京天维信通科技股份有限公司,北京,registered_fallback,,
B1.B2-20215483,2021,上海空淼科技有限公司,上海,registered_fallback,,上海市浦东新区川沙路1098号8幢
B1.B2-20130227,2013,北京烽火万家科技有限公司,上海,scope_city,上海市;北京市,北京市海淀区安宁庄西路9号院25号楼10层2-1007
B1.B2-20130227,2013,北京烽火万家科技有限公司,北京,scope_city,上海市;北京市,北京市海淀区安宁庄西路9号院25号楼10层2-1007
B1.B2-20234709,2023,北京圣时科技有限公司,北京,registered_fallback,,
晋B1.B2-20050024,2005,山西百得科技开发股份有限公司,太原,scope_city,太原市,山西综改示范区太原学府园区南中环街401号数码港2层B区
B1-20183327,2018,浙江灵和信息技术有限公司,杭州,registered_fallback,,浙江省杭州市拱墅区华龙商务大厦707室
A2.B1.B2-20241313,2024,中汇资创（北京）科技有限公司,北京,registered_fallback,,
A2.B1-20211140,2021,浙江中嘉德通信科技有限公司,湖州,registered_fallback,,浙江省湖州市长兴县太湖街道南庄村南庄自然村
A2.B1-20214214,2021,上海闵渠网络科技有限公司,上海,registered_fallback,,上海市嘉定区安亭镇嘉松北路6988号1幢1层105室JT998
B1.B2-20231666,2023,海南云创灵动科技有限公司,海口,registered_fallback,,海南省海口市秀英区秀英街道滨海大道141号招商局大厦A座6楼
B1-20221505,2022,北京金航联科技发展有限公司,北京,registered_fallback,,北京市朝阳区酒仙桥中路18号18幢南楼408室
B1.B2-20120005,2012,北京京东叁佰陆拾度电子商务有限公司,上海,scope_city,宿迁市;上海市;广州市;北京市,北京市北京经济技术开发区科创十一街18号C座2层222室
B1.B2-20120005,2012,北京京东叁佰陆拾度电子商务有限公司,北京,scope_city,宿迁市;上海市;广州市;北京市,北京市北京经济技术开发区科创十一街18号C座2层222室
B1.B2-20120005,2012,北京京东叁佰陆拾度电子商务有限公司,宿迁,scope_city,宿迁市;上海市;广州市;北京市,北京市北京经济技术开发区科创十一街18号C座2层222室
B1.B2-20120005,2012,北京京东叁佰陆拾度电子商务有限公司,广州,scope_city,宿迁市;上海市;广州市;北京市,北京市北京经济技术开发区科创十一街18号C座2层222室
B1-20173236,2017,日海通信服务有限公司,广州,registered_fallback,,广州市高新技术产业开发区科学城科学大道162号创意大厦B1栋附楼第3层301、302单元
苏B1-20190192,2019,紫光云数科技(连云港)有限公司,连云港,registered_fallback,,
京B2-20070031,2007,中经网数据有限公司,北京,scope_city,北京市,北京市西城区新街口外大街28号A座206号(德胜园区)
B1-20210333,2021,孝感创超信息科技有限公司,孝感,registered_fallback,,孝感市尚义路9号(7号厂房)1-2层1室105
B1-20200712,2020,北京畅云无限科技有限公司,北京,registered_fallback,,北京市昌平区回龙观镇回龙观西大街35号院3号楼5层641A
鲁B1.B2-20200273,2020,泰安市泰山网络传媒有限公司,泰安,registered_fallback,,泰安市泰山大街333号
B1-20223005,2022,广州南沙博鋆科技有限公司,广州,registered_fallback,,广州市南沙区榄核镇榄核大道107号之二2房（一址多照）
豫B1.B2-20213109,2021,郑州大数据发展有限公司,郑州,registered_fallback,,郑州市郑东新区中道东路6号创意岛大厦D区4层D-4-009房间
B1-20193680,2019,上海润巽信息科技发展有限公司,上海,registered_fallback,,中国(上海)自由贸易试验区法赛路601号4幢、5幢楼全部位
B1-20240469,2024,沈阳科瑞迪网络科技有限公司,沈阳,registered_fallback,,
B1-20182657,2018,北京五仁科技有限公司,北京,registered_fallback,,北京市朝阳区北辰西路69号3单元9层1018号
B1-20184281,2018,浙江万兆互联科技有限公司,嘉兴,registered_fallback,,浙江省嘉兴市桐乡市崇福镇青阳新邨四幢1层-1号
B1-20190654,2019,黑龙江省久鹏信息技术服务有限公司,哈尔滨,registered_fallback,,哈尔滨经开区哈平路集中区松花路9号中国云谷软件园A1号楼4层
B1-20173248,2017,北京交广国盛科技发展有限公司,北京,scope_city,北京市;廊坊市,北京市门头沟区三家店东街51号一层(天助立业众创空间)0275
B1-20173248,2017,北京交广国盛科技发展有限公司,廊坊,scope_city,北京市;廊坊市,北京市门头沟区三家店东街51号一层(天助立业众创空间)0275
B1-20231400,2023,内蒙古高科实业有限责任公司,鄂尔多斯,registered_fallback,,内蒙古自治区鄂尔多斯市乌审旗嘎鲁图镇蒙清加气站院内
B1-20222082,2022,西安智享信安数据科技有限公司,西安,registered_fallback,,陕西省西安市莲湖区高新一路5号正信大厦A座1103室
B1-20181642,2018,广州市动易网络科技有限公司,广州,registered_fallback,,广州市白云区鹤龙街启德路38号律师大厦三层自编313室
B1-20231137,2023,湖南坊沁网络科技有限责任公司,郴州,registered_fallback,,湖南省郴州市市辖区高新区凤凰路与青年大道交汇处东南角宁邦广场15栋704号
黑B1.B2-20190307,2019,黑龙江电力调度实业有限公司,哈尔滨,registered_fallback,,哈尔滨经开区南岗集中区千山路一道街23-A号楼1-2层
甘B1-20180025,2018,兰州希格网络科技有限责任公司,兰州,registered_fallback,,甘肃省兰州市城关区甘南路476号1906室
B1-20242971,2024,新华网江苏有限公司,南京,registered_fallback,,南京市建邺区嘉陵江东街18号5栋14楼
A2.B1.B2-20230549,2023,北京花漾科技有限公司,北京,registered_fallback,,北京市海淀区阜石路甲69号院4号楼1层104
B1-20220818,2022,海南数字丝路科技有限公司,海口,registered_fallback,,海南省海口市江东新区兴洋大道181号205室-2839
B1-20212759,2021,深圳西部世界科技有限公司,深圳,registered_fallback,,深圳市福田区福田街道福安社区民田路178号华融大厦1606
B1.B2-20224199,2022,北京繁兴科技有限公司,北京,registered_fallback,,北京市朝阳区豆各庄黄厂西路1号C1栋三层1135
B1.B2-20234030,2023,深圳市火烨燃科技有限公司,深圳,registered_fallback,,
B1.B2-20182342,2018,湖南三合道信息科技有限公司,长沙,registered_fallback,,湖南省长沙市天心区新谷路368号山水嘉园18、19栋111房
B1-20201263,2020,辽宁柒隆智能科技有限公司,沈阳,registered_fallback,,沈阳市和平区文化路17号(1-6-2)
A2.B1-20221492,2022,北京亿安天下超算智能科技有限公司,北京,registered_fallback,,北京市顺义区金航东路3号院23号楼201室(天竺综合保税区)
B1-20203594,2020,深圳市中创迈讯科技有限公司,深圳,registered_fallback,,深圳市南山区西丽街道松坪山社区宝深路科陆大厦B座14层
B1-20150645,2015,深圳市锐网科技有限公司,深圳,registered_fallback,,深圳市南山区粤海街道科技园社区科苑路15号科兴科学园B栋B1-701-82
B1-20181236,2018,东莞云悫计算机系统有限公司,东莞,registered_fallback,,东莞市莞城街道兴塘社区旗峰路162号中侨大厦B栋1006号
A2.B1.B2-20161016,2016,北京明盛时空科技有限公司,北京,registered_fallback,,北京市海淀区安宁庄路26号楼7层708
B1-20201106,2020,上海云艇网络科技有限公司,上海,registered_fallback,,上海市崇明区北沿公路2111号3幢(上海崇明森林旅游园区)
B1.B2-20150716,2015,北京联速信息网络技术有限公司,北京,registered_fallback,,北京市昌平区立汤路70号二幢综合办公楼601号
B1.B2-20221525,2022,上海轲盟科技有限公司,上海,registered_fallback,,上海市宝山区锦乐路947号1幢1层
B1-20223431,2022,重庆吉朵云网络科技有限公司,重庆,registered_fallback,,重庆市九龙坡区杨家坪街道杨家坪前进支路15号11楼11-6-69
B1-20203714,2020,深圳市佳创视讯技术股份有限公司,深圳,registered_fallback,,深圳市光明新区光明街道观光路招商局光明科技园A3栋C208单元
津B1.B2-20150008,2015,天津北通朝亚数据技术有限公司,天津,registered_fallback,,天津市北辰区天津风电产业园
B1-20224186,2022,广东职教桥数据科技有限公司,广州,registered_fallback,,广州市天河区天慧路16号301房自编之15(仅限办公)
B1-20220892,2022,宁夏钧少网络科技有限公司,石嘴山,registered_fallback,,宁夏回族自治区石嘴山市平罗县渠口乡渠口村60号
A2.B1.B2-20170249,2017,北京九云无限网络科技有限公司,北京,registered_fallback,,北京市海淀区阜外亮甲店1号恩济西园10号楼三层西三门331
B1.B2-20224580,2022,立方数科（安徽）信息科技有限公司,六安,registered_fallback,,安徽省六安经济技术开发区寿春路以北皋陶大道以东
A2.B1-20183895,2018,广州安云数据科技有限公司,广州,registered_fallback,,广州市天河区车陂路426号之三403房
浙B1-20181205,2018,嘉善云英科技有限公司,嘉兴,registered_fallback,,浙江省嘉兴市嘉善县大云镇创业路555号3幢1单元902-1
京B1.B2-20060139,2006,人民网股份有限公司,北京,scope_city,北京市,北京市西城区新街口外大街28号B座234号
B1.B2-20220257,2022,言信物联网科技有限责任公司,镇江,registered_fallback,,福建省福州市马尾区马尾镇江滨东大道100-1号世创国隆中心1801#(自贸试验区内)
B1.B2-20161014,2016,北京五福智迅科技有限公司,北京,registered_fallback,,北京市朝阳区胜古中路2号院8号楼3层329室
辽B1-20170208,2017,辽宁云鼎网络科技有限公司,沈阳,registered_fallback,,辽宁省沈阳市沈北新区蒲文路18-62号
B1-20150899,2015,广州天庭信息科技有限公司,广州,registered_fallback,,广州市番禺区钟村街汉溪大道290号保利大都汇3栋办公楼1607房
浙B1-20120153,2012,杭州汉博数字技术有限公司,杭州,registered_fallback,,浙江省杭州市西湖区西斗门路3号天堂软件园A幢17C2
B1-20230019,2023,温州康金圆科技有限公司,温州,registered_fallback,,浙江省温州市瓯海经济开发区东方南路50号温州市国家大学科技园1号楼3楼3062室
鄂B1-20190296,2019,武汉盛世天游网络技术有限公司,武汉,registered_fallback,,武汉市江岸区二七路航天星都(航天双城)10栋2单元2层2号
B1-20184288,2018,华为技术有限公司,深圳,registered_fallback,,深圳市龙岗区坂田华为总部办公楼
冀B1-20160088,2016,河北天天网络科技有限公司,石家庄,registered_fallback,,石家庄高新区天山大街266号方大科技园10号楼3层网易联合创新中心1130
B1-20243569,2024,洪荒大利智能电子（上海）有限公司,上海,registered_fallback,,
渝B1.B2-20120027,2012,重庆萤火虫科技股份有限公司,重庆,registered_fallback,,重庆市九龙坡区科园一路6号16-7号
B1-20240353,2024,安徽沁云信息技术有限公司,安庆,registered_fallback,,安徽省安庆市迎江区吾悦广场B1写字楼2307室
合字B1.B2-20080003,2008,深圳第一线通信有限公司,深圳,registered_fallback,,深圳市罗湖区翠竹街道翠宁社区太宁路85号科技大厦主楼613室
B1.B2-20150406,2015,深圳市利成网络有限公司,北京,scope_city,北京市;深圳市,
B1.B2-20150406,2015,深圳市利成网络有限公司,深圳,scope_city,北京市;深圳市,
B1.B2-20214291,2021,北京芬创隆联科技有限公司,北京,registered_fallback,,北京市海淀区北三环中路44号13号楼1层152
鲁B1-20160044,2016,临沂美尚网络技术有限公司,临沂,registered_fallback,,山东省临沂市兰山区曹王庄社区5巷588号
B1-20171550,2017,中股电子河北有限公司,衡水,registered_fallback,,河北省衡水市饶阳县平安西路166号
湘B1-20170080,2017,湖南思耐克斯贸易有限公司,益阳,scope_city,益阳市,湖南省长沙市天心区芙蓉南路一段758号和庄公寓A区1号栋606房
A2.B1.B2-20225560,2022,北京蓝海华腾科技有限公司,北京,registered_fallback,,北京市丰台区方庄芳城园一区17号楼B-2606
B1-20194586,2019,北京北龙超级云计算有限责任公司,北京,registered_fallback,,北京市怀柔区雁栖经济开发区兴科南二街3号院1号楼212房间
A2.B1-20161116,2016,上海云朴信息科技有限公司,上海,scope_city,上海市;北京市,上海市静安区江场三路238号812室
A2.B1-20161116,2016,上海云朴信息科技有限公司,北京,scope_city,上海市;北京市,上海市静安区江场三路238号812室
B1.B2-20220734,2022,上海杉沓科技有限公司,上海,registered_fallback,,上海市奉贤区肖湾路511号2幢3层
B1.B2-20150970,2015,东莞市多通网络科技有限公司,广州,scope_city,长沙市;广州市,东莞市东城区同沙太初坊东街10号
B1.B2-20150970,2015,东莞市多通网络科技有限公司,长沙,scope_city,长沙市;广州市,东莞市东城区同沙太初坊东街10号
闽B1.B2-20210443,2021,福建省数字福建云计算运营有限公司,福州,registered_fallback,,福州市长乐区数字福建产业园壶江路16号
B1-20213657,2021,湛江市翰恒科技有限公司,湛江,registered_fallback,,湛江市赤坎区军民路19号荣基大厦723房（一址多照）
B1-20172760,2017,北京神洲天才科技发展有限公司,北京,registered_fallback,,北京市丰台区南四环西路188号十八区25号楼1至15层101内11层1109室(园区)
川B1-20201108,2020,雷波县互云互通科技有限公司,凉山彝族自治州,registered_fallback,,四川省凉山彝族自治州雷波县坪头乡落沃村基它千组28号
A2.B1-20240625,2024,北京麦弗瑞科技有限公司,北京,registered_fallback,,北京市朝阳区王四营观音堂文化大道东街二层A222室
B1-20240500,2024,成都速网峰行科技有限公司,成都,registered_fallback,,
B1-20241662,2024,南通一诺网络科技有限公司,南通,registered_fallback,,南通高新区世纪大道266号江海智汇园A2楼319
B1-20243452,2024,成都西部云电信有限公司,成都,registered_fallback,,
B1-20210373,2021,广州云基力盾信息技术有限公司,广州,registered_fallback,,广州市天河区体育西路55号501自编B32(仅限办公)
B1.B2-20172608,2017,广州烽云信息科技有限公司,广州,registered_fallback,,广州市天河区林和西路161号B1309房(仅限办公用途)
B1-20234761,2023,天津长荣科技集团股份有限公司,天津,registered_fallback,,天津新技术产业园区北辰科技工业园
粤B1-20180063,2018,深圳市环宇天空网络科技有限公司,深圳,registered_fallback,,深圳市南山区粤海街道高新南七道018号高新工业村R3-A座六层
B1-20213233,2021,江苏耀盛网络信息科技有限公司,徐州,registered_fallback,,徐州市泉山区软件园路6号徐州软件园C-1-B号楼614室
B1-20212866,2021,成都慧仁云嘉科技有限公司,成都,registered_fallback,,中国(四川)自由贸易试验区成都高新区天府四街300号6栋A座4层5A29号
A2.B1-20183093,2018,北京纽西贸易发展有限公司,北京,registered_fallback,,北京市海淀区彰化路138号院1号楼525室
B1.B2-20191768,2019,广州汇通国信科技有限公司,广州,registered_fallback,,广州市黄埔区东区街道开源大道路11号B9栋(仅限办公用途)
B1-20160186,2016,贵州翔明科技有限责任公司,北京,scope_city,北京市;贵阳市,贵州省贵阳市贵阳国家高新技术产业开发区湖滨路10号
B1-20160186,2016,贵州翔明科技有限责任公司,贵阳,scope_city,北京市;贵阳市,贵州省贵阳市贵阳国家高新技术产业开发区湖滨路10号
B1-20172720,2017,江苏赞奇科技股份有限公司,上海,scope_city,北京市;上海市,常州市新北区太湖东路9-2号23楼
B1-20172720,2017,江苏赞奇科技股份有限公司,北京,scope_city,北京市;上海市,常州市新北区太湖东路9-2号23楼
B1-20211549,2021,武汉众智云存科技有限公司,武汉,registered_fallback,,武汉市江汉区王家墩地区原空军汉口机场内泛海国际SOHO城(一期)第8幢/单元18层1号房
B1.B2-20224464,2022,辽宁云越科技有限公司,沈阳,registered_fallback,,辽宁省沈阳市浑南区白塔街48-2号1-6-2
A2.B1.B2-20184491,2018,贵州国电南自智慧城市开发有限公司,安顺,registered_fallback,,贵州省安顺市经济技术开发区西航大道星火路8号
川B1-20241564,2024,广安广投大数据集团有限公司,广安,registered_fallback,,
A2.B1-20203034,2020,北京峰彩智能科技有限公司,北京,registered_fallback,,北京市石景山区实兴大街30号院3号楼2层B-0450房间
B1.B2-20172010,2017,西藏宁算科技集团有限公司,北京,scope_city,北京市;拉萨市,拉萨市柳梧新区柳梧大厦11楼
B1.B2-20172010,2017,西藏宁算科技集团有限公司,拉萨,scope_city,北京市;拉萨市,拉萨市柳梧新区柳梧大厦11楼
B1-20210847,2021,济南优尼泰尔网络科技有限公司,济南,registered_fallback,,中国(山东)自由贸易试验区济南片区经十路7000号汉峪金谷金融商务中心A5-2-2812室
B1-20192334,2019,深圳市千树通讯技术有限公司,深圳,registered_fallback,,深圳市南山区粤海街道高新北六道38号绿创云谷206室
B1-20220984,2022,北京比虎科技有限公司,北京,registered_fallback,,北京市怀柔区渤海镇三渡河村164号
晋B1-20220003,2022,山西省信息产业技术研究院有限公司,太原,registered_fallback,,山西省太原市小店区平阳路42号
B1-20210959,2021,南充西特图物业管理有限公司,南充,registered_fallback,,四川省南充市高坪区永丰路友豪国际家居博览中心第21幢第2单元20层2-2020号
B1-20170625,2017,北京爱普电力股份有限公司,北京,registered_fallback,,北京市昌平区昌平科技园区创新路11号
粤B1.B2-20120287,2012,广州海之光通信技术有限公司,广州,registered_fallback,广东省,
B1-20241024,2024,金三道智能算力管理（深圳）有限公司,深圳,registered_fallback,,
B1-20203588,2020,上海世联科技有限公司,上海,registered_fallback,,上海市松江区思贤路3655号30幢1层
B1.B2-20221060,2022,北京中拓宏达科技有限公司,北京,registered_fallback,,北京市海淀区北三环中路44号13号1层181
黑B2-20101293,2010,哈尔滨市假日旅游咨询服务有限公司,哈尔滨,registered_fallback,黑龙江省,哈尔滨市南岗区宣化街110号中海大厦415室
B1-20211431,2021,成都市青沙网络科技有限公司,成都,registered_fallback,,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋26层10号
B1-20191362,2019,三峡长电大数据科技（宜昌）有限公司,宜昌,registered_fallback,,宜昌市点军区江南大道99号
B1.B2-20202511,2020,上海冰蟾科技有限公司,上海,registered_fallback,,上海市闵行区平阳路258号1层
A2.B1-20203142,2020,北京辉旭信息技术有限公司,北京,registered_fallback,,北京市海淀区建西苑中里1号楼3层商业389号
A2-20213962,2021,北京中科光环网络技术有限公司,北京,registered_fallback,,北京市石景山区实兴大街30号院3号楼2层A-0619房间
B1-20230079,2023,怀来中科合盈行云大数据运营服务有限公司,张家口,registered_fallback,,河北省张家口市怀来县沙城镇府前东街南侧鸿翔大厦1幢8层09-4室
B1-20203902,2020,广东鸿鹄科技有限公司,惠州,registered_fallback,,惠州市惠城区河南岸螺子湖南街公园1号物联网孵化基地7层718室
川B1-20190831,2019,绵阳安易数据服务有限公司,绵阳,registered_fallback,,四川省绵阳市江油市工业园区东区创元路南段
A2.B1.B2-20235696,2023,天津通联信达科技有限公司,天津,registered_fallback,,
B1-20183354,2018,河南亿恩科技股份有限公司,郑州,registered_fallback,,河南省郑州市高新区翠竹街总部企业基地125号1、6层
B1.B2-20196357,2019,山东智云通数据科技有限公司,青岛,registered_fallback,,山东省青岛市市南区燕儿岛路22号环海公寓705室
B1-20171496,2017,湖南中名网络科技有限公司,株洲,scope_city,武汉市;株洲市,长沙高新开发区麓谷大道658号湖南麓谷信息港3003-C007号
B1-20171496,2017,湖南中名网络科技有限公司,武汉,scope_city,武汉市;株洲市,长沙高新开发区麓谷大道658号湖南麓谷信息港3003-C007号
B1-20243921,2024,山东云云网络科技有限公司,济南,registered_fallback,,山东省济南市市中区王官庄42号大棚市场东二楼20号
B1-20171965,2017,北京麦麦优品科技有限公司,北京,registered_fallback,,北京市海淀区上地信息产业基地三街1号楼四层C段452
A2.B1.B2-20224022,2022,中北宏远（河南）新基建有限公司,郑州,registered_fallback,,河南自贸试验区郑州片区（郑东）商都路166号电子商务大厦B座3层323室
B1-20231054,2023,金华连云信息技术有限公司,金华,registered_fallback,,浙江省金华市婺城区西关街道永康街639号南楼A612室(自主申报)
B1.B2-20202948,2020,上海鲸悦信息科技有限公司,上海,registered_fallback,,上海市崇明区新河镇新申路921弄2号D区607室(上海富盛经济开发区)
B1-20182288,2018,上海众传信息科技有限公司,上海,registered_fallback,,上海市嘉定区澄浏公路52号39幢2楼JT1869室
A2.B1.B2-20060388,2006,北京中嘉和信通信技术有限公司,北京,registered_fallback,,北京市房山区良乡长虹西路翠柳东街1号-1041
B1.B2-20213464,2021,北京智博远道科技有限公司,北京,registered_fallback,,北京市通州区京洲园413号楼1层01-068
豫B1.B2-20240284,2024,新乡唯域网络技术有限公司,新乡,registered_fallback,,河南省新乡市红旗区平原路366号伟业中央公园29号楼北塔12605室(107以西)
B1.B2-20241897,2024,北京裕隆佳业科技有限公司,北京,registered_fallback,,
B1.B2-20130161,2013,福建麦讯天下信息技术有限公司,福州,registered_fallback,,福建省福州市晋安区岳峰镇连江北路与化工路交叉处东二环泰禾城市广场一期8#楼15层08办公场所
B1-20243305,2024,广州军通科技有限责任公司,广州,registered_fallback,,
湘B1-20240590,2024,湖南城市云大数据产业发展有限公司,常德,registered_fallback,,湖南省常德经济技术开发区乾明路108号(智能终端产业园1号楼1-3层)
B1-20221407,2022,中鹏云（北京）科技服务有限公司,北京,registered_fallback,,北京市朝阳区酒仙桥路6号院6号楼1至18层101内15层1502室
桂B1.B2-20040039,2004,广西桂信达网络工程有限公司,南宁,registered_fallback,广西壮族自治区,南宁市金湖路57号文德大厦北10楼
B1-20232372,2023,上海声境网络科技有限公司,上海,registered_fallback,,
B1-20235510,2023,浙江容祺科技有限公司,丽水,registered_fallback,,浙江省丽水市莲都区南明山街道石牛路268号(丽水甬莲智能制造产业园)1栋A座3楼—2
