policy_name,batch_year,raw_region_name,mapping_level,coding,matched_city_count,matched_cities,rows_marked,source_name,source_url,note
ip_demo_city,2013,株洲市,city,city,1,株洲,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
ip_demo_city,2013,泰州市,city,city,1,泰州,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
ip_demo_city,2013,潍坊市,city,city,1,潍坊,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
ip_demo_city,2013,淄博市,city,city,1,淄博,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
ip_demo_city,2013,合肥市,city,city,1,合肥,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
ip_demo_city,2013,嘉兴市,city,city,1,嘉兴,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
ip_demo_city,2013,南阳市,city,city,1,南阳,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
ip_demo_city,2013,湖州市,city,city,1,湖州,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
ip_demo_city,2013,昌吉回族自治州,city,city,1,昌吉回族自治州,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
ip_demo_city,2013,新乡市,city,city,1,新乡,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
ip_demo_city,2013,贵阳市,city,city,1,贵阳,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
ip_demo_city,2013,常熟市,city,city,1,苏州,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
ip_demo_city,2013,昆山市,city,city,1,苏州,11,CNIPA second batch national IP demonstration cities,https://www.cnipa.gov.cn/art/2013/10/23/art_2633_165795.html,
smart_city_pilot,,,not_seeded,all_zero_pending_source,0,,0,,,Pending complete source list; kept as zero placeholder and excluded by Stata if no variation.
national_hightech_zone,,,not_seeded,all_zero_pending_source,0,,0,,,Pending complete source list; kept as zero placeholder and excluded by Stata if no variation.
information_consumption_pilot,,,not_seeded,all_zero_pending_source,0,,0,,,Pending complete source list; kept as zero placeholder and excluded by Stata if no variation.
ecommerce_demo_city,,,not_seeded,all_zero_pending_source,0,,0,,,Pending complete source list; kept as zero placeholder and excluded by Stata if no variation.
