license_no,license_year,company,city,province,idc_scope,location_source
鄂B1.B2-20150118,2015,湖北悠博信息技术有限公司,黄石市,湖北省,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州;仙桃市;潜江市;天门市;神农架林区,scope_city_or_fallback
湘B1.B2-20110035,2011,长沙亿联网络技术有限公司,长沙市,湖南省,长沙市,scope_city_or_fallback
A2.B1-20214697,2021,上海速丰通联科技集团有限公司,上海市,上海市,nan,scope_city_or_fallback
B1-20195685,2019,深圳市共济科技股份有限公司,深圳市,广东省,nan,scope_city_or_fallback
B1-20223626,2022,泉州市新时信息技术有限公司,泉州市,福建省,nan,scope_city_or_fallback
A2.B1-20240930,2024,深圳市慧络信息科技有限公司,深圳市,广东省,nan,scope_city_or_fallback
B1.B2-20140435,2014,北京新网数码信息技术有限公司,北京市,北京市,北京市;苏州市;南通市;广州市,scope_city_or_fallback
B1.B2-20140435,2014,北京新网数码信息技术有限公司,南通市,江苏省,北京市;苏州市;南通市;广州市,scope_city_or_fallback
B1.B2-20140435,2014,北京新网数码信息技术有限公司,广州市,广东省,北京市;苏州市;南通市;广州市,scope_city_or_fallback
B1.B2-20140435,2014,北京新网数码信息技术有限公司,苏州市,江苏省,北京市;苏州市;南通市;广州市,scope_city_or_fallback
A2.B1-20223506,2022,深圳市灵慧云科技有限公司,深圳市,广东省,nan,scope_city_or_fallback
B1.B2-20220410,2022,上海金迅瑞博网络技术有限公司,上海市,上海市,nan,scope_city_or_fallback
B1-20200880,2020,北京滴普科技有限公司,北京市,北京市,nan,scope_city_or_fallback
B1-20150315,2015,商中在线科技股份有限公司,厦门市,福建省,nan,scope_city_or_fallback
京B1-20190001,2019,北京盛禾轩文化传播有限公司,北京市,北京市,nan,scope_city_or_fallback
A2.B1-20213848,2021,安徽骁骑营信息技术有限公司,合肥市,安徽省,nan,scope_city_or_fallback
B1-20160477,2016,深圳前海小鸟云计算有限公司,深圳市,广东省,nan,scope_city_or_fallback
A2.B1-20160801,2016,北京圣菲科技有限公司,北京市,北京市,nan,scope_city_or_fallback
A2.B1.B2-20201425,2020,蓝鲸云（北京）科技有限公司,北京市,北京市,nan,scope_city_or_fallback
豫B1.B2-20180449,2018,郑州航空港兴港智慧城市有限公司,郑州市,河南省,郑州市,scope_city_or_fallback
A2.B1-20233432,2023,北京共建恒业通信技术有限责任公司,北京市,北京市,nan,scope_city_or_fallback
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,上海市,上海市,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,scope_city_or_fallback
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,佛山市,广东省,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,scope_city_or_fallback
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,北京市,北京市,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,scope_city_or_fallback
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,广州市,广东省,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,scope_city_or_fallback
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,杭州市,浙江省,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,scope_city_or_fallback
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,青岛市,山东省,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,scope_city_or_fallback
B1-20225557,2022,四川航麦科技有限公司,成都市,四川省,nan,scope_city_or_fallback
B1-20171091,2017,深圳维盟科技股份有限公司,深圳市,广东省,nan,scope_city_or_fallback
B1.B2-20235537,2023,深圳市乐壹通信息技术有限公司,深圳市,广东省,nan,scope_city_or_fallback
B1-20213232,2021,安康普创网络科技有限公司,安康市,陕西省,nan,scope_city_or_fallback
B1-20170282,2017,北京联宇益通科技发展有限公司,北京市,北京市,北京市;廊坊市,scope_city_or_fallback
B1-20170282,2017,北京联宇益通科技发展有限公司,廊坊市,河北省,北京市;廊坊市,scope_city_or_fallback
B1-20170012,2017,贵州翼云大数据服务有限公司,贵阳市,贵州省,nan,scope_city_or_fallback
B1-20224552,2022,四川君士坦丁文化传播有限公司,成都市,四川省,nan,scope_city_or_fallback
B1-20180226,2018,北京首信云都科技有限公司,北京市,北京市,nan,scope_city_or_fallback
B1.B2-20140498,2014,北京鼎向网络数据科技有限公司,北京市,北京市,北京市;潍坊市,scope_city_or_fallback
B1.B2-20140498,2014,北京鼎向网络数据科技有限公司,潍坊市,山东省,北京市;潍坊市,scope_city_or_fallback
B1-20222871,2022,深圳市证通云计算有限公司,深圳市,广东省,nan,scope_city_or_fallback
B1-20183215,2018,北京虹信万达科技有限公司,北京市,北京市,nan,scope_city_or_fallback
豫B1-20190108,2019,河南省北斗科技有限公司,驻马店市,河南省,nan,scope_city_or_fallback
粤B1-20160099,2016,东莞市诺盛信息科技有限公司,东莞市,广东省,东莞市,scope_city_or_fallback
B1-20183712,2018,重庆戊辰科技有限公司,重庆市,重庆市,nan,scope_city_or_fallback
B1-20200109,2020,上海通悉网络科技有限公司,上海市,上海市,nan,scope_city_or_fallback
B1-20182758,2018,临沂城市云大数据有限公司,临沂市,山东省,nan,scope_city_or_fallback
B1.B2-20225241,2022,成都博超越科技有限公司,成都市,四川省,nan,scope_city_or_fallback
B1.B2-20220098,2022,广东传畅信息科技有限公司,东莞市,广东省,nan,scope_city_or_fallback
B1-20180956,2018,广州市维友通信科技有限公司,广州市,广东省,nan,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,乐山市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,内江市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,凉山彝族自治州,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,南充市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,宜宾市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,广安市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,德阳市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,成都市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,攀枝花市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,泸州市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,眉山市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,绵阳市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,自贡市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,达州市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,遂宁市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,阿坝藏族羌族自治州,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
川B1-20150002,2015,四川歌华网络技术有限公司,雅安市,四川省,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,scope_city_or_fallback
B1-20203210,2020,中国电子系统技术有限公司,北京市,北京市,nan,scope_city_or_fallback
B1-20212262,2021,柳州市云上龙城大数据产业发展有限公司,柳州市,广西壮族自治区,nan,scope_city_or_fallback
B1-20184080,2018,福建超巴云计算有限公司,宁德市,福建省,nan,scope_city_or_fallback
B1.B2-20193296,2019,深圳市世纪乾金技术有限公司,深圳市,广东省,nan,scope_city_or_fallback
湘B1-20180052,2018,湖南备网网络科技有限公司,长沙市,湖南省,nan,scope_city_or_fallback
B1-20150340,2015,深圳创新云海科技有限公司,上海市,上海市,深圳市;上海市,scope_city_or_fallback
B1-20150340,2015,深圳创新云海科技有限公司,深圳市,广东省,深圳市;上海市,scope_city_or_fallback
B1.B2-20213327,2021,厦门兆萌信息技术有限公司,厦门市,福建省,nan,scope_city_or_fallback
B1-20160742,2016,上海点诺信息技术有限公司,上海市,上海市,上海市;北京市,scope_city_or_fallback
B1-20160742,2016,上海点诺信息技术有限公司,北京市,北京市,上海市;北京市,scope_city_or_fallback
浙B1.B2-20170994,2017,浙江阿恩网络科技有限公司,杭州市,浙江省,nan,scope_city_or_fallback
B1-20210369,2021,烟台天策府网络科技有限公司,烟台市,山东省,nan,scope_city_or_fallback
冀B1-20210537,2021,河北朗为数据通信科技有限公司,石家庄市,河北省,nan,scope_city_or_fallback
B1-20213618,2021,西安六一网络科技有限公司,西安市,陕西省,nan,scope_city_or_fallback
A2.B1.B2-20203665,2020,北京字节在线科技有限公司,北京市,北京市,nan,scope_city_or_fallback
川B1.B2-20110086,2011,成都百都科技有限公司,成都市,四川省,成都市,scope_city_or_fallback
B1-20235732,2023,深圳市迅为物联网有限公司,深圳市,广东省,nan,scope_city_or_fallback
京B2-20140023,2014,北京实创上地科技有限公司,北京市,北京市,北京市,scope_city_or_fallback
B1-20223191,2022,北京云豹科技有限公司,北京市,北京市,nan,scope_city_or_fallback
B1-20223946,2022,北京网联速通网络技术有限公司,北京市,北京市,nan,scope_city_or_fallback
B1-20212464,2021,四川锦塬腾飞科技有限责任公司,德阳市,四川省,nan,scope_city_or_fallback
B1.B2-20201172,2020,福建智乎科技有限公司,福州市,福建省,nan,scope_city_or_fallback
B1.B2-20140072,2014,深圳市沃通网络发展有限公司,深圳市,广东省,nan,scope_city_or_fallback
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,十堰市,湖北省,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,scope_city_or_fallback
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,咸宁市,湖北省,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,scope_city_or_fallback
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,孝感市,湖北省,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,scope_city_or_fallback
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,宜昌市,湖北省,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,scope_city_or_fallback
