province,city,year,province_code,city_code,city_apply,city_grant,city_invgrant,listed_apply,listed_grant,listed_invgrant,n_listed_firms,nonlisted_apply_proxy,nonlisted_grant_proxy,nonlisted_invgrant_proxy,listed_share_apply,listed_share_grant,listed_share_invgrant,bad_negative_nonlisted_apply,bad_negative_nonlisted_grant,bad_negative_nonlisted_invgrant,idc_new,idc_stock,ln1p_idc_new,ln1p_idc_stock,merge_idc,ln1p_city_apply,ln1p_listed_apply,ln1p_nonlisted_apply_proxy,listed_share_apply_clean,listed_share_apply_wins01,ln1p_city_grant,ln1p_listed_grant,ln1p_nonlisted_grant_proxy,listed_share_grant_clean,listed_share_grant_wins01,ln1p_city_invgrant,ln1p_listed_invgrant,ln1p_nonlisted_invgrant_proxy,listed_share_invgrant_clean,listed_share_invgrant_wins01,city_key,city_id,ln1p_idc_stock_l1,ln1p_idc_new_l1
河南省,开封市,2022,410000,410200,4640,4417,596,96.0,87.0,6.0,1.0,4544.0,4330.0,590.0,0.0206896551724137,0.0196966266696853,0.0100671140939597,False,False,False,0.0,0.0,0.0,0.0,both,8.442685139241176,4.574710978503383,8.421783006611578,0.0206896551724137,0.0206896551724137,8.393442383980062,4.477336814478207,8.373553741214627,0.0196966266696853,0.0196966266696853,6.391917113392602,1.9459101490553132,6.3818160174060985,0.0100671140939597,0.0100671140939597,河南省_开封市,176,0.0,0.0
河南省,开封市,2023,410000,410200,4605,3239,543,101.0,65.0,17.0,1.0,4504.0,3174.0,526.0,0.0219326818675352,0.0200679221982093,0.0313075506445672,False,False,False,0.0,0.0,0.0,0.0,both,8.43511508038063,4.624972813284271,8.412943170042439,0.0219326818675352,0.0219326818675352,8.083328608786376,4.189654742026425,8.063062911326792,0.0200679221982093,0.0200679221982093,6.298949246855942,2.8903717578961645,6.267200548541362,0.0313075506445672,0.0313075506445672,河南省_开封市,176,0.0,0.0
河南省,开封市,2024,410000,410200,2560,3342,407,47.0,49.0,6.0,1.0,2513.0,3293.0,401.0,0.018359375,0.0146618791143028,0.0147420147420147,False,False,False,0.0,0.0,0.0,0.0,both,7.848153086199526,3.871201010907891,7.829630389150193,0.018359375,0.018359375,8.114623886420098,3.912023005428146,8.099857910737585,0.0146618791143028,0.0146618791143028,6.0112671744041615,1.9459101490553132,5.996452088619021,0.0147420147420147,0.0147420147420147,河南省_开封市,176,0.0,0.0
河南省,新乡市,2000,410000,410700,245,236,11,0.0,0.0,0.0,1.0,245.0,236.0,11.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,both,5.5053315359323625,0.0,5.5053315359323625,0.0,0.0,5.4680601411351315,0.0,5.4680601411351315,0.0,0.0,2.4849066497880004,0.0,2.4849066497880004,0.0,0.0,河南省_新乡市,177,,
河南省,新乡市,2001,410000,410700,240,225,4,2.0,0.0,0.0,1.0,238.0,225.0,4.0,0.0083333333333333,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,both,5.484796933490655,1.0986122886681098,5.476463551931511,0.0083333333333333,0.0083333333333333,5.420534999272286,0.0,5.420534999272286,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,0.0,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2002,410000,410700,290,201,4,12.0,2.0,0.0,1.0,278.0,199.0,4.0,0.0413793103448275,0.0099502487562189,0.0,False,False,False,0.0,0.0,0.0,0.0,both,5.673323267171493,2.5649493574615367,5.631211781821365,0.0413793103448275,0.0413793103448275,5.308267697401205,1.0986122886681098,5.298317366548036,0.0099502487562189,0.0099502487562189,1.6094379124341003,0.0,1.6094379124341003,0.0,0.0,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2003,410000,410700,494,245,13,14.0,8.0,0.0,1.0,480.0,237.0,13.0,0.0283400809716599,0.0326530612244898,0.0,False,False,False,0.0,0.0,0.0,0.0,both,6.20455776256869,2.70805020110221,6.175867270105761,0.0283400809716599,0.0283400809716599,5.5053315359323625,2.1972245773362196,5.472270673671475,0.0326530612244898,0.0326530612244898,2.6390573296152584,0.0,2.6390573296152584,0.0,0.0,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2004,410000,410700,495,386,14,3.0,9.0,1.0,2.0,492.0,377.0,13.0,0.006060606060606,0.0233160621761658,0.0714285714285714,False,False,False,0.0,0.0,0.0,0.0,both,6.206575926724928,1.3862943611198906,6.20050917404269,0.006060606060606,0.006060606060606,5.958424693029782,2.302585092994046,5.934894195619588,0.0233160621761658,0.0233160621761658,2.70805020110221,0.6931471805599453,2.6390573296152584,0.0714285714285714,0.0714285714285714,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2005,410000,410700,601,443,30,6.0,2.0,2.0,2.0,595.0,441.0,28.0,0.0099833610648918,0.0045146726862302,0.0666666666666666,False,False,False,0.0,0.0,0.0,0.0,both,6.400257445308821,1.9459101490553132,6.39024066706535,0.0099833610648918,0.0099833610648918,6.095824562432225,1.0986122886681098,6.091309882077698,0.0045146726862302,0.0045146726862302,3.4339872044851463,1.0986122886681098,3.367295829986474,0.0666666666666666,0.0666666666666666,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2006,410000,410700,565,474,37,5.0,4.0,1.0,2.0,560.0,470.0,36.0,0.0088495575221238,0.0084388185654008,0.027027027027027,False,False,False,0.0,0.0,0.0,0.0,both,6.338594078203183,1.791759469228055,6.329720905522696,0.0088495575221238,0.0088495575221238,6.163314804034641,1.6094379124341003,6.154858094016418,0.0084388185654008,0.0084388185654008,3.6375861597263857,0.6931471805599453,3.6109179126442243,0.027027027027027,0.027027027027027,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2007,410000,410700,717,543,44,3.0,4.0,2.0,2.0,714.0,539.0,42.0,0.00418410041841,0.007366482504604,0.0454545454545454,False,False,False,0.0,0.0,0.0,0.0,both,6.576469569048224,1.3862943611198906,6.5722825426940075,0.00418410041841,0.00418410041841,6.298949246855942,1.6094379124341003,6.29156913955832,0.007366482504604,0.007366482504604,3.8066624897703196,1.0986122886681098,3.7612001156935624,0.0454545454545454,0.0454545454545454,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2008,410000,410700,1014,667,51,1.0,6.0,1.0,2.0,1013.0,661.0,50.0,0.0009861932938856,0.0089955022488755,0.0196078431372549,False,False,False,0.0,0.0,0.0,0.0,both,6.922643891475888,0.6931471805599453,6.921658184151129,0.0009861932938856,0.0009861932938856,6.504288173536645,1.9459101490553132,6.495265555937008,0.0089955022488755,0.0089955022488755,3.9512437185814275,0.6931471805599453,3.9318256327243257,0.0196078431372549,0.0196078431372549,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2009,410000,410700,1110,809,58,1.0,0.0,0.0,2.0,1109.0,809.0,58.0,0.0009009009009009,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,both,7.01301578963963,0.6931471805599453,7.01211529430638,0.0009009009009009,0.0009009009009009,6.697034247666484,0.0,6.697034247666484,0.0,0.0,4.07753744390572,0.0,4.07753744390572,0.0,0.0,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2010,410000,410700,1362,1078,79,4.0,1.0,0.0,2.0,1358.0,1077.0,79.0,0.0029368575624082,0.0009276437847866,0.0,False,False,False,0.0,0.0,0.0,0.0,both,7.217443431696533,1.6094379124341003,7.214504414151143,0.0029368575624082,0.0029368575624082,6.983789965258135,0.6931471805599453,6.982862751468942,0.0009276437847866,0.0009276437847866,4.382026634673881,0.0,4.382026634673881,0.0,0.0,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2011,410000,410700,1748,1278,112,8.0,2.0,1.0,2.0,1740.0,1276.0,111.0,0.0045766590389016,0.001564945226917,0.0089285714285714,False,False,False,0.0,0.0,0.0,0.0,both,7.466799475018602,2.1972245773362196,7.462214939768189,0.0045766590389016,0.0045766590389016,7.153833801578843,1.0986122886681098,7.152268856032539,0.001564945226917,0.001564945226917,4.727387818712341,0.6931471805599453,4.718498871295094,0.0089285714285714,0.0089285714285714,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2012,410000,410700,2081,1300,174,1.0,5.0,3.0,2.0,2080.0,1295.0,171.0,0.0004805382027871,0.0038461538461538,0.0172413793103448,False,False,False,0.0,0.0,0.0,0.0,both,7.641084249174914,0.6931471805599453,7.640603826393634,0.0004805382027871,0.0004805382027871,7.170888478512505,1.791759469228055,7.16703787691222,0.0038461538461538,0.0038461538461538,5.1647859739235145,1.3862943611198906,5.147494476813453,0.0172413793103448,0.0172413793103448,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2013,410000,410700,2669,2026,155,12.0,6.0,0.0,2.0,2657.0,2020.0,155.0,0.0044960659423004,0.0029615004935834,0.0,False,False,False,0.0,0.0,0.0,0.0,both,7.8898337513942955,2.5649493574615367,7.885329239273191,0.0044960659423004,0.0044960659423004,7.614312146452,1.9459101490553132,7.611347717403621,0.0029615004935834,0.0029615004935834,5.049856007249537,0.0,5.049856007249537,0.0,0.0,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2014,410000,410700,3539,2619,199,10.0,3.0,1.0,2.0,3529.0,2616.0,198.0,0.0028256569652444,0.0011454753722794,0.0050251256281407,False,False,False,0.0,0.0,0.0,0.0,both,8.17188200612782,2.3978952727983707,8.169053149927343,0.0028256569652444,0.0028256569652444,7.8709295967551425,1.3862943611198906,7.869783902530146,0.0011454753722794,0.0011454753722794,5.298317366548036,0.6931471805599453,5.293304824724492,0.0050251256281407,0.0050251256281407,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2015,410000,410700,6861,5660,424,10.0,10.0,4.0,2.0,6851.0,5650.0,420.0,0.0014575134819997,0.0017667844522968,0.0094339622641509,False,False,False,0.0,0.0,0.0,0.0,both,8.833754223418396,2.3978952727983707,8.832295859444011,0.0014575134819997,0.0014575134819997,8.64135583403666,2.3978952727983707,8.639587799629844,0.0017667844522968,0.0017667844522968,6.052089168924417,1.6094379124341003,6.042632833682381,0.0094339622641509,0.0094339622641509,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2016,410000,410700,6517,4163,491,21.0,10.0,3.0,2.0,6496.0,4153.0,488.0,0.0032223415682062,0.0024021138601969,0.0061099796334012,False,False,False,1.0,1.0,0.6931471805599453,0.6931471805599453,both,8.782322859397507,3.091042453358316,8.77909581088053,0.0032223415682062,0.0032223415682062,8.33423142973486,2.3978952727983707,8.331827004436057,0.0024021138601969,0.0024021138601969,6.198478716492308,1.3862943611198906,6.192362489474872,0.0061099796334012,0.0061099796334012,河南省_新乡市,177,0.0,0.0
河南省,新乡市,2017,410000,410700,8523,4360,657,44.0,5.0,0.0,2.0,8479.0,4355.0,657.0,0.0051625014666197,0.0011467889908256,0.0,False,False,False,0.0,1.0,0.0,0.6931471805599453,both,9.050640993218508,3.8066624897703196,9.045465728785949,0.0051625014666197,0.0051625014666197,8.380456667842767,1.791759469228055,8.37930948405285,0.0011467889908256,0.0011467889908256,6.489204931325317,0.0,6.489204931325317,0.0,0.0,河南省_新乡市,177,0.6931471805599453,0.6931471805599453
河南省,新乡市,2018,410000,410700,10340,7346,699,35.0,27.0,2.0,2.0,10305.0,7319.0,697.0,0.003384912959381,0.0036754696433433,0.0028612303290414,False,False,False,0.0,1.0,0.0,0.6931471805599453,both,9.243871855184976,3.58351893845611,9.24048152888817,0.003384912959381,0.003384912959381,8.902047345620277,3.332204510175204,8.898365606955357,0.0036754696433433,0.0036754696433433,6.551080335043404,1.0986122886681098,6.548219102762372,0.0028612303290414,0.0028612303290414,河南省_新乡市,177,0.6931471805599453,0.0
河南省,新乡市,2019,410000,410700,11396,7269,526,63.0,14.0,3.0,2.0,11333.0,7255.0,523.0,0.0055282555282555,0.0019259870683725,0.0057034220532319,False,False,False,0.0,1.0,0.0,0.6931471805599453,both,9.341105441855735,4.1588830833596715,9.335562336729565,0.0055282555282555,0.0055282555282555,8.891511570527564,2.70805020110221,8.889583991794973,0.0019259870683725,0.0019259870683725,6.267200548541362,1.3862943611198906,6.261491684321042,0.0057034220532319,0.0057034220532319,河南省_新乡市,177,0.6931471805599453,0.0
河南省,新乡市,2020,410000,410700,13523,10831,650,138.0,51.0,12.0,3.0,13385.0,10780.0,638.0,0.0102048362049841,0.0047087064906287,0.0184615384615384,False,False,False,0.0,1.0,0.0,0.6931471805599453,both,9.512221163827776,4.9344739331306915,9.501964663660587,0.0102048362049841,0.0102048362049841,9.290259995152056,3.9512437185814275,9.285540604539118,0.0047087064906287,0.0047087064906287,6.478509642208569,2.5649493574615367,6.459904454377535,0.0184615384615384,0.0184615384615384,河南省_新乡市,177,0.6931471805599453,0.0
河南省,新乡市,2021,410000,410700,12766,14626,905,99.0,119.0,20.0,5.0,12667.0,14507.0,885.0,0.0077549741500861,0.0081361958156707,0.0220994475138121,False,False,False,0.0,1.0,0.0,0.6931471805599453,both,9.45461899582035,4.605170185988092,9.44683440765853,0.0077549741500861,0.0077549741500861,9.590624414887088,4.787491742782046,9.582455500402792,0.0081361958156707,0.0081361958156707,6.80903930604298,3.044522437723423,6.786716950605081,0.0220994475138121,0.0220994475138121,河南省_新乡市,177,0.6931471805599453,0.0
河南省,新乡市,2022,410000,410700,12826,12732,1163,322.0,193.0,27.0,7.0,12504.0,12539.0,1136.0,0.025105254950881,0.0151586553565818,0.0232158211521926,False,False,False,1.0,2.0,0.6931471805599453,1.0986122886681098,both,9.45930760329985,5.777652323222656,9.433883843311719,0.025105254950881,0.025105254950881,9.451952327573435,5.267858159063328,9.436678814186912,0.0151586553565818,0.0151586553565818,7.059617628291383,3.332204510175204,7.036148493750536,0.0232158211521926,0.0232158211521926,河南省_新乡市,177,0.6931471805599453,0.0
河南省,新乡市,2023,410000,410700,14257,11068,1832,211.0,215.0,59.0,7.0,14046.0,10853.0,1773.0,0.0147997474924598,0.0194253704372967,0.0322052401746724,False,False,False,0.0,2.0,0.0,1.0986122886681098,both,9.565073431677574,5.356586274672012,9.55016412883091,0.0147997474924598,0.0147997474924598,9.311903687385623,5.375278407684165,9.29228895462335,0.0194253704372967,0.0194253704372967,7.513709247839705,4.0943445622221,7.480992162869525,0.0322052401746724,0.0322052401746724,河南省_新乡市,177,1.0986122886681098,0.6931471805599453
河南省,新乡市,2024,410000,410700,9654,11874,2365,178.0,183.0,32.0,7.0,9476.0,11691.0,2333.0,0.018437953180029,0.0154118241536129,0.0135306553911205,False,False,False,1.0,3.0,0.6931471805599453,1.3862943611198906,both,9.175231194862615,5.187385805840755,9.156623089470195,0.018437953180029,0.018437953180029,9.382190628902842,5.214935757608986,9.366660126231137,0.0154118241536129,0.0154118241536129,7.768956044538332,3.4965075614664802,7.755338812846501,0.0135306553911205,0.0135306553911205,河南省_新乡市,177,1.0986122886681098,0.0
河南省,洛阳市,2000,410000,410300,357,281,31,11.0,6.0,0.0,2.0,346.0,275.0,31.0,0.0308123249299719,0.0213523131672597,0.0,False,False,False,0.0,0.0,0.0,0.0,both,5.8805329864007,2.4849066497880004,5.849324779946859,0.0308123249299719,0.0308123249299719,5.641907070938114,1.9459101490553132,5.62040086571715,0.0213523131672597,0.0213523131672597,3.4657359027997265,0.0,3.4657359027997265,0.0,0.0,河南省_洛阳市,178,,
河南省,洛阳市,2001,410000,410300,388,336,22,12.0,11.0,0.0,2.0,376.0,325.0,22.0,0.0309278350515463,0.0327380952380952,0.0,False,False,False,0.0,0.0,0.0,0.0,both,5.963579343618446,2.5649493574615367,5.932245187448011,0.0309278350515463,0.0309278350515463,5.820082930352362,2.4849066497880004,5.786897381366708,0.0327380952380952,0.0327380952380952,3.1354942159291497,0.0,3.1354942159291497,0.0,0.0,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2002,410000,410300,367,351,17,18.0,8.0,0.0,2.0,349.0,343.0,17.0,0.0490463215258855,0.0227920227920227,0.0,False,False,False,0.0,0.0,0.0,0.0,both,5.908082938168931,2.9444389791664403,5.857933154483459,0.0490463215258855,0.0490463215258855,5.863631175598097,2.1972245773362196,5.840641657373398,0.0227920227920227,0.0227920227920227,2.8903717578961645,0.0,2.8903717578961645,0.0,0.0,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2003,410000,410300,480,309,41,8.0,15.0,1.0,2.0,472.0,294.0,40.0,0.0166666666666666,0.0485436893203883,0.024390243902439,False,False,False,0.0,0.0,0.0,0.0,both,6.175867270105761,2.1972245773362196,6.159095388491933,0.0166666666666666,0.0166666666666666,5.736572297479192,2.772588722239781,5.68697535633982,0.0485436893203883,0.0485436893203883,3.7376696182833684,0.6931471805599453,3.713572066704308,0.024390243902439,0.024390243902439,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2004,410000,410300,580,358,38,2.0,7.0,1.0,2.0,578.0,351.0,37.0,0.0034482758620689,0.0195530726256983,0.0263157894736842,False,False,False,0.0,0.0,0.0,0.0,both,6.364750756851911,1.0986122886681098,6.361302477572996,0.0034482758620689,0.0034482758620689,5.883322388488279,2.0794415416798357,5.863631175598097,0.0195530726256983,0.0195530726256983,3.6635616461296463,0.6931471805599453,3.6375861597263857,0.0263157894736842,0.0263157894736842,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2005,410000,410300,866,468,49,30.0,18.0,2.0,3.0,836.0,450.0,47.0,0.0346420323325635,0.0384615384615384,0.0408163265306122,False,False,False,0.0,0.0,0.0,0.0,both,6.7650389767805414,3.4339872044851463,6.729824070489475,0.0346420323325635,0.0346420323325635,6.150602768446279,2.9444389791664403,6.111467339502679,0.0384615384615384,0.0384615384615384,3.912023005428146,1.0986122886681098,3.871201010907891,0.0408163265306122,0.0408163265306122,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2006,410000,410300,937,660,57,37.0,36.0,2.0,3.0,900.0,624.0,55.0,0.03948772678762,0.0545454545454545,0.0350877192982456,False,False,False,0.0,0.0,0.0,0.0,both,6.843749949006225,3.6375861597263857,6.803505257608338,0.03948772678762,0.03948772678762,6.493753839851686,3.6109179126442243,6.437751649736401,0.0545454545454545,0.0545454545454545,4.060443010546419,1.0986122886681098,4.02535169073515,0.0350877192982456,0.0350877192982456,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2007,410000,410300,1214,888,104,132.0,41.0,4.0,3.0,1082.0,847.0,100.0,0.1087314662273476,0.0461711711711711,0.0384615384615384,False,False,False,0.0,0.0,0.0,0.0,both,7.102499355774649,4.890349128221754,6.9874902470009905,0.1087314662273476,0.1087314662273476,6.790097235513905,3.7376696182833684,6.742880635791903,0.0461711711711711,0.0461711711711711,4.653960350157523,1.6094379124341003,4.61512051684126,0.0384615384615384,0.0384615384615384,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2008,410000,410300,1881,943,87,238.0,97.0,2.0,3.0,1643.0,846.0,85.0,0.126528442317916,0.1028632025450689,0.0229885057471264,False,False,False,0.0,0.0,0.0,0.0,both,7.540090320145325,5.476463551931511,7.404887575616125,0.126528442317916,0.126528442317916,6.8501261661455,4.584967478670572,6.741700694652055,0.1028632025450689,0.1028632025450689,4.477336814478207,1.0986122886681098,4.454347296253507,0.0229885057471264,0.0229885057471264,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2009,410000,410300,2200,1512,174,290.0,194.0,33.0,3.0,1910.0,1318.0,141.0,0.1318181818181818,0.1283068783068783,0.1896551724137931,False,False,False,0.0,0.0,0.0,0.0,both,7.696667081526462,5.673323267171493,7.555381944240273,0.1318181818181818,0.1318181818181818,7.321849713788356,5.272999558563747,7.1846291527173145,0.1283068783068783,0.1283068783068783,5.1647859739235145,3.5263605246161616,4.955827057601261,0.1896551724137931,0.1896551724137931,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2010,410000,410300,2949,2093,270,336.0,271.0,39.0,3.0,2613.0,1822.0,231.0,0.1139369277721261,0.1294792164357381,0.1444444444444444,False,False,False,0.0,0.0,0.0,0.0,both,7.989560449333865,5.820082930352362,7.868636894184167,0.1139369277721261,0.1139369277721261,7.646831391430482,5.605802066295998,7.508238774678663,0.1294792164357381,0.1294792164357381,5.602118820879701,3.6888794541139363,5.44673737166631,0.1444444444444444,0.1444444444444444,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2011,410000,410300,4486,2768,452,407.0,400.0,65.0,6.0,4079.0,2368.0,387.0,0.0907267053053945,0.1445086705202312,0.1438053097345132,False,False,False,0.0,0.0,0.0,0.0,both,8.408939605975984,6.0112671744041615,8.313852267398207,0.0907267053053945,0.0907267053053945,7.926241523170962,5.993961427306569,7.7702232041587855,0.1445086705202312,0.1445086705202312,6.115892125483034,4.189654742026425,5.961005339623274,0.1438053097345132,0.1438053097345132,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2012,410000,410300,4882,3713,650,677.0,580.0,130.0,9.0,4205.0,3133.0,520.0,0.1386726751331421,0.1562079181255049,0.2,False,False,False,0.0,0.0,0.0,0.0,both,8.49351506406166,6.519147287940395,8.344267356262645,0.1386726751331421,0.1386726751331421,8.219864741912652,6.364750756851911,8.050065422915965,0.1562079181255049,0.1562079181255049,6.478509642208569,4.875197323201151,6.255750041753367,0.2,0.2,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2013,410000,410300,5920,4298,733,614.0,556.0,92.0,9.0,5306.0,3742.0,641.0,0.1037162162162162,0.1293624941833411,0.1255115961800818,False,False,False,0.0,0.0,0.0,0.0,both,8.686260632531775,6.421622267806518,8.576781982827894,0.1037162162162162,0.1037162162162162,8.366137716496281,6.322565239927284,8.22764270790443,0.1293624941833411,0.1293624941833411,6.598509028614515,4.532599493153256,6.464588303689961,0.1255115961800818,0.1255115961800818,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2014,410000,410300,8095,4687,896,707.0,498.0,124.0,9.0,7388.0,4189.0,772.0,0.0873378628783199,0.1062513334755707,0.1383928571428571,False,False,False,0.0,0.0,0.0,0.0,both,8.999125391527247,6.56244409369372,8.907747686788648,0.0873378628783199,0.0873378628783199,8.452761331256848,6.212606095751519,8.340456012916183,0.1062513334755707,0.1062513334755707,6.799055862058796,4.8283137373023015,6.650279048587422,0.1383928571428571,0.1383928571428571,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2015,410000,410300,7974,5645,1303,853.0,579.0,211.0,10.0,7121.0,5066.0,1092.0,0.1069726611487333,0.1025686448184233,0.1619339984650805,False,False,False,0.0,0.0,0.0,0.0,both,8.984066927653044,6.74993119378857,8.870943863837724,0.1069726611487333,0.1069726611487333,8.638702608813434,6.363028103540465,8.53050420547591,0.1025686448184233,0.1025686448184233,7.1731917424865985,5.356586274672012,6.996681488176539,0.1619339984650805,0.1619339984650805,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2016,410000,410300,7794,5498,1705,1116.0,747.0,265.0,11.0,6678.0,4751.0,1440.0,0.1431870669745958,0.1358675882138959,0.1554252199413489,False,False,False,0.0,0.0,0.0,0.0,both,8.961237781491876,7.018401799069201,8.806723554725636,0.1431870669745958,0.1431870669745958,8.612321536507814,6.617402977974478,8.466320861042481,0.1358675882138959,0.1358675882138959,7.441906728051625,5.583496308781699,7.273092595999522,0.1554252199413489,0.1554252199413489,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2017,410000,410300,10971,5823,1629,1154.0,847.0,369.0,11.0,9817.0,4976.0,1260.0,0.1051864005104366,0.1454576678687961,0.2265193370165746,False,False,False,0.0,0.0,0.0,0.0,both,9.303101852057495,7.051855622955894,9.191972714617998,0.1051864005104366,0.1051864005104366,8.669742589876522,6.742880635791903,8.512582578858554,0.1454576678687961,0.1454576678687961,7.396335293800808,5.91350300563827,7.13966033596492,0.2265193370165746,0.2265193370165746,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2018,410000,410300,12487,9033,1579,1274.0,987.0,402.0,11.0,11213.0,8046.0,1177.0,0.1020261071514374,0.1092660245765526,0.2545915136162128,False,False,False,0.0,0.0,0.0,0.0,both,9.432523462195268,7.150701457592526,9.324918276683619,0.1020261071514374,0.1020261071514374,9.108750516214549,6.895682697747868,8.993054630146133,0.1092660245765526,0.1092660245765526,7.365180126021013,5.998936561946683,7.071573364211532,0.2545915136162128,0.2545915136162128,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2019,410000,410300,12786,8944,1111,1331.0,941.0,344.0,12.0,11455.0,8003.0,767.0,0.1040982324417331,0.1052101967799642,0.3096309630963096,False,False,False,0.0,0.0,0.0,0.0,both,9.456184308811169,7.194436851100335,9.346268889200427,0.1040982324417331,0.1040982324417331,9.09884999594282,6.848005274576363,8.987696695703624,0.1052101967799642,0.1052101967799642,7.013915474810528,5.84354441703136,6.643789733147672,0.3096309630963096,0.3096309630963096,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2020,410000,410300,14493,11392,1335,1369.0,1114.0,270.0,13.0,13124.0,10278.0,1065.0,0.0944593941902987,0.0977879213483146,0.2022471910112359,False,False,False,0.0,0.0,0.0,0.0,both,9.581490049669227,7.222566018822171,9.482274087459825,0.0944593941902987,0.0944593941902987,9.340754410698116,7.016609683894219,9.237858258012922,0.0977879213483146,0.0977879213483146,7.197435354096591,5.602118820879701,6.97166860472579,0.2022471910112359,0.2022471910112359,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2021,410000,410300,15321,14366,1827,1701.0,1508.0,508.0,13.0,13620.0,12858.0,1319.0,0.1110240845897787,0.1049700682166225,0.2780514504652435,False,False,False,0.0,0.0,0.0,0.0,both,9.637044983076766,7.43955930913332,9.519367998447342,0.1110240845897787,0.1110240845897787,9.572689189010719,7.319202458767849,9.461799234270439,0.1049700682166225,0.1049700682166225,7.510977752014095,6.2324480165505225,7.1853870155804165,0.2780514504652435,0.2780514504652435,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2022,410000,410300,15139,14425,1755,1721.0,1461.0,436.0,14.0,13418.0,12964.0,1319.0,0.1136798995970671,0.1012824956672443,0.2484330484330484,False,False,False,1.0,1.0,0.6931471805599453,0.6931471805599453,both,9.625095526991439,7.451241684987676,9.504426892100957,0.1136798995970671,0.1136798995970671,9.576787413063618,7.2875606403097235,9.470008697972764,0.1012824956672443,0.1012824956672443,7.470793774195062,6.07993319509559,7.1853870155804165,0.2484330484330484,0.2484330484330484,河南省_洛阳市,178,0.0,0.0
河南省,洛阳市,2023,410000,410300,16044,12389,2240,1894.0,1179.0,385.0,14.0,14150.0,11210.0,1855.0,0.1180503615058588,0.0951650657841633,0.171875,False,False,False,0.0,1.0,0.0,0.6931471805599453,both,9.683152553543957,7.546974117516527,9.557540571952371,0.1180503615058588,0.1180503615058588,9.424644974623188,7.07326971745971,9.324650718153594,0.0951650657841633,0.0951650657841633,7.714677473800927,5.955837369464831,7.526178913346146,0.171875,0.171875,河南省_洛阳市,178,0.6931471805599453,0.6931471805599453
河南省,洛阳市,2024,410000,410300,10362,12910,3236,1211.0,1388.0,563.0,14.0,9151.0,11522.0,2673.0,0.1168693302451264,0.1075135553834237,0.1739802224969097,False,False,False,0.0,1.0,0.0,0.6931471805599453,both,9.245997049184217,7.10002716662926,9.12172771361958,0.1168693302451264,0.1168693302451264,9.46583494017472,7.236339342754344,9.352100317014015,0.1075135553834237,0.1075135553834237,8.082402253926244,6.335054251498059,7.891330757661889,0.1739802224969097,0.1739802224969097,河南省_洛阳市,178,0.6931471805599453,0.0
河南省,漯河市,2000,410000,411100,72,85,3,0.0,0.0,0.0,2.0,72.0,85.0,3.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,both,4.290459441148391,0.0,4.290459441148391,0.0,0.0,4.454347296253507,0.0,4.454347296253507,0.0,0.0,1.3862943611198906,0.0,1.3862943611198906,0.0,0.0,河南省_漯河市,179,,
